2019-10-16 20:06:20,Netflix adds more-than-expected subscribers in third quarter
2019-10-08 19:16:37,Netflix to make movies in Italy with Berlusconi's Mediaset
2019-10-08 14:12:13,"Netflix CEO says plans to open offices, pay tax in Italy"
2019-10-08 13:50:26,Netflix signs deal with Mediaset to co-finance Italian films
2019-10-04 15:19:39,Disney bans ads from Netflix ahead of streaming launch: WSJ
2019-10-03 14:14:11,RPT-Mediaset to partner with Netflix on video content production-source
2019-09-24 17:15:06,Netflix shares set for worst quarter since 2012 as competition looms
2019-09-22 02:35:43,Viacom buys exclusive cable rights to 'Seinfeld' from Sony
2019-09-20 17:24:50,Netflix chief says 'The Crown' will look a bargain after streaming explosion
2019-09-20 09:44:20,Netflix will make a 'big increase' in buying UK content-CEO
2019-09-16 20:03:55,France's Canal+ pairs up with Netflix in pay-TV shift
2019-09-16 17:44:59,Classic sitcom 'Seinfeld' will head to Netflix in 2021
2019-09-16 14:00:00,France's Canal+ pairs up with Netflix in pay-TV shift
2019-09-11 16:53:12,"Apple may steal Netflix streaming crown, but only for a year"
2019-09-11 00:05:51,"Mexico tax on Netflix, Spotify and rivals could raise $185 million: senator"
2019-09-10 20:06:09,"Apple leans on devices business in global battle against Disney, Netflix"
2019-09-03 15:36:55,Netflix applies for license under new Turkish broadcasting rules
2019-09-03 10:40:23,Netflix applies for Turkish online broadcasting licence -TV watchdog
2019-08-25 18:55:23,"MEDIA LINK-University of Notre Dame buys Netflix stock, cuts holdings in Microsoft -Barron's"
2019-08-20 14:13:03,Disney to take on Netflix as streaming war heats up
2019-07-31 14:36:38,"Facebook approaches Netflix, Disney to support TV chat device: The Information"
2019-07-19 09:22:36,"Netflix sinks on subscriber losses, analysts still see growth"
2019-07-18 16:40:00,US STOCKS-Wall Street falls as Netflix adds to earnings jitters
2019-07-18 13:35:18,US STOCKS SNAPSHOT-Wall Street opens lower as Netflix plunges
2019-07-18 12:28:14,"Netflix shares sink 11%, analysts still see growth"
2019-07-18 11:53:45,US STOCKS-Futures edge lower as Netflix tumbles
2019-07-18 10:56:37,"Netflix shares plunge as global growth falls short, U.S. customers shrink"
2019-07-18 10:15:38,"Fintech startup TransferWise adds Adyen CFO, former Netflix CFO to its board"
2019-07-18 07:24:09,Netflix to roll out cheaper mobile-only plan for India
2019-07-17 21:50:57,Netflix to roll out cheaper mobile-only plan in India
2019-07-17 20:03:57,Netflix adds fewer-than-expected subscribers in second quarter
2019-07-17 15:22:14,"Starting with Netflix, FANG reports to test Wall St rally's mettle"
2019-07-17 15:16:21,"REFILE-RPT-Starting with Netflix, FANG reports to test Wall St rally's mettle"
2019-07-17 14:16:05,RPT-Five things to look for in Netflix's second-quarter report
2019-07-16 22:22:40,"HBO sets Emmy nominations record, tops Netflix"
2019-07-16 21:31:48,Five things to look for in Netflix's second-quarter report
2019-07-12 09:29:13,REFILE-Netflix taps BBC Studios' CMO as marketing head
2019-07-09 19:32:11,'Friends' to leave Netflix in 2020 for new HBO Max streaming service
2019-07-09 17:36:10,'Friends' to leave Netflix in 2020 for new HBO Max streaming service
2019-07-02 14:41:21,"Polish payment system Blik could be available on Netflix, Uber: PPS CEO"
2019-06-26 00:35:03,"'The Office' to leave Netflix in 2021, head to NBCU streaming service"
2019-06-25 21:47:20,Disney poaches Netflix film executive for streaming service
2019-06-25 21:07:01,CORRECTED-UPDATE 1-Disney poaches Netflix film-making chief for streaming service - Deadline
2019-06-25 20:01:17,CORRECTED-Disney poaches Netflix film-making chief for streaming service - Deadline
2019-06-25 11:32:48,China's iQiyi looks abroad after hitting 100 million paying subscribers
2019-06-20 10:09:11,Vivendi's Havas buys U.S. advertising company Battery
2019-06-20 09:14:16,"Vivendi's Havas buys Battery, advertising firm known for Netflix work"
2019-05-28 21:52:04,Netflix to 'rethink' investment in Georgia if abortion law takes effect
2019-05-28 18:38:15,Netflix to 'rethink' investment in Georgia if abortion law takes effect
2019-05-15 22:32:21,Big U.S. hedge funds regain ardor for FAANGs in first quarter: filings
2019-05-09 19:40:14,Deals of the day-Mergers and acquisitions
2019-05-09 16:16:43,Netflix buys kids show producer StoryBots
2019-05-01 01:09:55,"In streaming wars, Apple says it can coexist with Netflix"
2019-04-30 18:47:51,"Obamas' Netflix slate features period drama, family show about vegetables"
2019-04-29 23:26:59,"U.S. youth suicides up after Netflix show, cause unclear: study"
2019-04-16 21:59:31,Netflix forecast disappoints as streaming competition looms
2019-04-16 20:09:59,"Netflix forecasts weak subscriber additions in second quarter, shares down"
2019-04-16 17:16:30,Netflix surges ahead of quarterly results report; Disney in focus
2019-04-12 17:17:39,Disney hits record on streaming plans; Netflix slips
2019-04-03 22:49:49,Netflix amends bylaws allowing shareholders to nominate board members
2019-04-03 20:34:05,Netflix amends bylaws allowing shareholders to nominate board members
2019-03-26 11:53:44,RPT-Netflix pilots $4 mobile plan in India to woo users
2019-03-26 11:52:22,Netflix pilots $4 mobile plan in India to woo users
2019-03-26 11:04:05,Spotify to buy third podcast company Parcast
2019-03-25 21:11:56,"Breakingviews - Apple stretches to take on Netflix, Amex, Disney"
2019-03-21 22:54:29,New York Times CEO warns publishers ahead of Apple news launch
2019-03-19 04:21:39,Netflix says it will not join Apple TV service
2019-03-19 00:07:50,Netflix says it will not join Apple TV service
2019-03-07 19:06:51,Netflix chief marketing officer to leave
2019-03-07 18:27:09,CORRECTED-Netflix chief marketing officer to step down
2019-02-19 17:02:37,"Netflix Toronto production hub to create 1,850 jobs annually"
2019-02-13 14:25:13,Netflix has more than 5 million subscribers in France
2019-02-05 19:07:17,Viacom's Netflix deal highlights content strategy; earnings mixed
2019-01-23 20:11:33,Hulu cuts price of most popular plan by 25 percent
2019-01-22 20:37:59,Netflix in the running for top Oscars prize with 'Roma'
2019-01-20 14:21:16,ProSieben sees pressure easing as Netflix raises prices
2019-01-18 20:44:26,Netflix shares fall as weak forecast dampens investor optimism
2019-01-18 14:43:16,Netflix shares slip as weak forecast dampens investor optimism
2019-01-18 13:20:40,"Netflix forecast misses Wall Street view, shares dip"
2019-01-17 23:42:27,Strap yourself in: Netflix is about to report
2019-01-17 22:34:40,Netflix: Down after co misses fourth-quarter revenue estimates
2019-01-17 21:10:55,Netflix adds 8.84 million paid global subscribers in fourth quarter
2019-01-15 23:27:45,Netflix raises prices for U.S. subscribers
2019-01-15 22:50:18,"Netflix, China boost Wall Street as investors shrug off Brexit vote"
2019-01-15 21:06:12,US STOCKS SNAPSHOT-Wall St rises with help from Netflix and China
2019-01-15 20:22:46,"US STOCKS-Wall Street rises as Netflix boosts tech, internet stocks"
2019-01-15 20:19:51,Breakingviews - Netflix reaps the dividends of its dominance
2019-01-15 18:40:08,"US STOCKS-Netflix, tech rally lift Wall Street as investors shrug off weak bank results"
2019-01-15 14:29:29,Netflix raises prices for U.S. subscribers -AP
2019-01-14 20:25:05,NBCUniversal to launch streaming service in 2020
2019-01-07 21:06:18,"US STOCKS SNAPSHOT-Amazon, Netflix help Wall Street build on rally"
2019-01-02 17:09:24,Netflix poaches Activision's Neumann for CFO role
2019-01-01 11:49:51,Exclusive: Netflix poaches CFO from Activision Blizzard - source
2018-12-04 10:52:51,"CORRECTED-Iliad includes Netflix, Amazon's voice assistant in its new set-top box"
2018-11-27 21:27:14,Netflix to create animation series based on Roald Dahl books
2018-11-21 23:05:41,Satanic Temple settles lawsuit over 'Sabrina' goat-headed deity
2018-11-21 21:11:53,Satanic Temple settles lawsuit over 'Sabrina' goat-headed deity
2018-11-16 18:08:04,Viacom sets Netflix deal that augurs future strategy
2018-11-16 13:57:24,Viacom signs multi-picture film deal with Netflix
2018-11-14 00:26:26,"Fed Circuit sides with Netflix, Amazon over ?abstract? digital rights patent"
2018-11-12 18:33:11,"Citron's Left covered Facebook short, still bearish on Netflix"
2018-11-10 06:10:52,Netflix CEO Hastings says no plans for cheaper India offerings
2018-11-08 20:14:38,Satanic Temple sues Netflix over 'Sabrina' use of Baphomet deity
2018-11-08 20:11:40,Netflix steps up original Asian content to hook international viewers
2018-11-08 12:28:50,RPT-UPDATE 2-Netflix steps up original Asian content to hook international viewers
2018-11-08 02:34:17,Netflix plans to introduce 17 new original productions from Asia
2018-10-30 20:27:17,"Wall St. rebounds as chip, transport shares surge"
2018-10-30 13:35:51,US STOCKS SNAPSHOT-U.S. stocks struggle at the open
2018-10-23 20:06:14,Netflix adds to growing debt pile with $2 billion bond issue
2018-10-23 12:37:39,"UPDATE 1-Netflix backs ""Sacred Games"" season 2 after probe"
2018-10-23 12:05:33,Netflix backs Sacred Games season 2 after probe
2018-10-22 13:12:01,Netflix plans to raise $2 bln to fund new content
2018-10-18 14:38:02,Netflix needs lower prices to woo India
2018-10-17 13:22:13,Netflix shares jump as Wall Street applauds record subscriber growth
2018-10-17 10:58:16,Netflix shares jump after record subscriber growth
2018-10-17 01:55:49,Netflix record subscriber growth dispels Wall Street worries
2018-10-16 21:17:09,"Breakingviews - Netflix is online video?s Walmart, and its Tiffany"
2018-10-16 20:05:13,Netflix subscriber growth beats estimates
2018-10-16 15:28:20,Telefonica Brasil rolls out Netflix partnership in paid TV push
2018-10-16 04:52:35,Weinstein Co says settling 'Scream' dispute with Netflix
2018-10-15 11:48:09,"Bond bears stalk a FANG, short Netflix debt"
2018-10-04 13:54:45,NENT takes on Netflix in battle for Nordic streaming market as it readies for listing
2018-10-01 16:55:44,easyJet founder sues Netflix over 'Easy'
2018-09-28 13:29:50,"Netflix to double investment in France, produce more local shows"
2018-09-28 05:55:17,"Netflix to double investments in France, produce more local shows"
2018-09-20 14:48:20,Next James Bond film to be directed by Cary Joji Fukunaga
2018-09-19 13:18:40,Naspers frees cash-rich Multichoice to take on Netflix & co
2018-09-18 15:02:38,Netflix ties longtime Emmy darling HBO in total wins
2018-09-14 23:41:06,"Netflix reaches for Emmys milestone, but can it outpace HBO?"
2018-08-31 06:44:55,Cuaron wants you to see his Netflix movie 'Roma' on big screen
2018-08-16 21:02:29,Netflix signs 'Black-ish' creator Kenya Barris for content push
2018-08-15 23:57:29,'Simpsons' creator brings animated fantasy show to Netflix
2018-08-13 13:32:23,Netflix finance chief David Wells to step down
2018-08-13 13:08:21,Netflix CFO David Wells to step down
2018-08-08 16:25:58,Naspers creates new video on demand unit as Netflix rivalry heats up
2018-07-29 22:20:40,Netflix teases 'fitting end' to defining series 'House of Cards'
2018-07-27 17:06:10,Bayer hits back at new Netflix medical device documentary
2018-07-17 22:22:54,Netflix shares take hit as subscriber slip hints at 'lumpy' road ahead
2018-07-17 13:35:52,US STOCKS SNAPSHOT-Wall Street opens lower as Netflix weighs
2018-07-17 13:03:08,US STOCKS-Futures dip as Netflix weighs; Powell testimony eyed
2018-07-17 12:39:24,"Netflix subscriber slip hints at ""lumpy"" road ahead"
2018-07-16 23:37:25,Netflix shares tank after big miss on subscriber growth
2018-07-16 21:29:44,Breakingviews - Netflix growth setback gives rivals an opening
2018-07-16 20:06:08,Netflix subscriber growth misses estimates
2018-07-16 11:12:51,"FANG surge leads stock market recovery, putting Netflix in spotlight"
2018-07-13 22:36:32,'Queer Eye' Renewed by Netflix for Season 3
2018-07-13 14:02:37,"Netflix topples HBO in Emmy nominations, but 'Game of Thrones' still rules"
2018-07-05 00:31:31,Netflix turns to Bollywood to script India growth story
2018-07-02 15:17:34,Coming soon from Netflix: Three dozen billboards in Hollywood
2018-07-02 11:00:00,RPT-FOCUS-Coming soon from Netflix: Three dozen billboards in Hollywood
2018-06-22 21:47:52,Netflix communication head quits over 'insensitive' comment
2018-06-15 06:24:58,Public and private French TV channels to launch Netflix rival
2018-06-13 16:30:32,Payments company Adyen evokes tech bubble as share price doubles on market debut
2018-05-24 19:40:01,"US STOCKS-Dow, S&P 500 edge down after Trump cancels N.Korea summit; Netflix gains"
2018-05-24 14:41:53,BRIEF-Spain's Telefonica To Integrate Netflix Into Its TV And Video Platforms In Latin America
2018-05-24 06:13:11,Payments fintech firm Adyen says to list in Amsterdam in June
2018-05-21 19:53:29,Barack and Michelle's next act: TV deal with Netflix
2018-05-21 16:50:15,Barack and Michelle Obama to produce content for Netflix
2018-05-21 16:18:19,BRIEF-Netflix Says Forming Storytelling Partnership With Barack and Michelle Obama
2018-05-16 12:21:38,Netflix's next act: feeding the service with its own movies
2018-05-16 00:31:16,Highlights: Hedge funds chomped on FAANGs during first quarter tech turmoil
2018-04-26 15:23:03,"EU strikes deal forcing Netflix, Amazon to fund European content"
2018-04-24 01:45:05,BRIEF-Netflix Prices $1.9 BLn Offering Of Senior Notes
2018-04-23 12:37:11,Netflix to raise $1.5 billion in debt
2018-04-23 12:32:38,UPDATE 1-Netflix to raise $1.5 bln in debt
2018-04-23 11:41:37,BRIEF-Netflix Announces Proposed $1.5 Billion Offering Of Senior Notes
2018-04-23 10:15:16,BRIEF-Netflix Says CEO Reed Hastings' FY 2017 Total Compensation Was $24.4 Mln
2018-04-18 17:33:04,Netflix plans $1 billion European investment drive: Financial Times
2018-04-18 17:18:38,BRIEF-Netflix Plans To Spend About $1 Billion On Original Productions In 2018 in Europe - FT
2018-04-17 20:03:27,"US STOCKS SNAPSHOT-Wall Street rallies as Netflix, UnitedHealth earnings shine"
2018-04-17 17:22:53,"US STOCKS-Tech stocks, Netflix power Wall Street's gains"
2018-04-17 16:25:21,Netflix shares hit record as more subscribers sign up
2018-04-17 13:33:10,US STOCKS SNAPSHOT-Wall St opens higher on strong earnings
2018-04-17 11:46:28,"US STOCKS-Futures rise on strong earnings from Netflix, health majors"
2018-04-17 09:30:10,Netflix programming binge pays off with subscriber surge
2018-04-16 22:08:16,Breakingviews - Netflix?s advantage is Facebook?s weakness
2018-04-16 20:24:44,BRIEF-Netflix Q1 EPS $0.64
2018-04-16 20:24:40,BRIEF-Netflix Sees Q2 Earnings Per Share of $0.79
2018-04-16 20:05:53,Netflix subscriber growth beats on strong original content
2018-04-16 19:07:22,Netflix shares dip as Wall Street braces for quarterly report
2018-04-16 18:46:02,Netflix shares dip as Wall Street braces for quarterly report
2018-04-13 13:14:00,Comcast will add Netflix to cable bundles in U.S.
2018-04-13 13:04:17,BRIEF-Comcast And Netflix Expand Partnership Following Successful Xfinity X1 Integration
2018-04-11 19:04:28,Netflix to pull all movies from Cannes film festival
2018-04-06 21:10:06,Netflix offering more than $300 million for billboard company: sources
2018-04-06 20:00:01,Deals of the day-Mergers and acquisitions
2018-04-06 11:00:00,Netflix offering more than $300 mln for billboard company -sources
2018-03-29 22:49:27,China's Netflix-like video platform iQiyi dips on Nasdaq debut
2018-03-28 16:03:57,BRIEF-Ambassador Susan E. Rice Appointed To Netflix Board Of Directors
2018-03-09 16:07:37,Wall Street has never been so far behind on Netflix
2018-03-09 16:05:13,Barack Obama in talks to create shows for Netflix: New York Times
2018-03-05 14:25:21,"BRIEF-Netflix Says Introducing Pin Protection And Other Enhancements For ""Informed Viewing"""
2018-03-01 08:54:22,Sky strikes deal to add Netflix to its European pay-TV bundles
2018-03-01 08:05:18,BRIEF-Sky And Netflix Announce New European Partnership
2018-02-21 21:19:36,"Netflix, Amazon win new favor after Wall Street sell-off"
2018-02-21 13:16:37,"BRIEF-Greg Peters, Chief Product Officer At Netflix, Joins 2U Board Of Directors"
2018-02-16 19:32:29,BRIEF-Hasbro Teams Up With Netflix To Create Toys And Games For Super Monsters
2018-02-14 21:48:05,BRIEF-Third Point Takes Share Stake In Netflix
2018-02-14 18:56:27,"BRIEF-Tiger Global Management Cuts Share Stake In Netflix, Etsy"
2018-01-29 16:02:49,Altice integrates Netflix into new set-top box
2018-01-29 15:29:24,Altice integrates Netflix into new set-top box
2018-01-29 11:21:45,Spain's Telefonica in talks to include Netflix content on TV platform -source
2018-01-24 22:57:58,BRIEF-Netflix - Board Size Increased To Ten With Addition Of Rodolphe Belmer
2018-01-23 22:03:32,"Netflix lifts S&P, Nasdaq; J&J, Procter hold Dow in check"
2018-01-23 21:04:39,US STOCKS SNAPSHOT-Wall St ends higher with help from Netflix
2018-01-23 16:47:17,"US STOCKS-S&P, Nasdaq lifted by strong earnings from Netflix"
2018-01-23 16:00:10,Netflix shares hit record high after blockbuster results
2018-01-23 13:24:35,LIVE MARKETS-Netflix vs European media in two charts
2018-01-23 02:39:54,Netflix takes $39 million charge after Kevin Spacey scandal
2018-01-23 02:39:54,Netflix crosses $100 billion market capitalization as subscribers surge
