2020-10-08 13:48:57,Ex-Tesla exec Straubel aims to build world's top battery recycler
2020-10-08 01:39:32,"Musk says Tesla to use new batteries, tech at Berlin factory; flags production risk"
2020-10-07 18:32:14,"Tesla has a shot at producing 500,000 cars this year, Musk says in memo"
2020-10-07 16:26:36,Tesla has a shot at producing half a million cars in 2020- memo
2020-10-06 19:53:23,Tesla in talks with BHP over nickel supply pact - Bloomberg News
2020-10-06 19:46:41,Tesla's quarterly report could land Musk another $3 billion
2020-10-06 13:55:48,Tesla disbands U.S. media relations team - Electrek
2020-10-05 08:56:57,Indonesia says in early talks with Tesla on potential investment
2020-10-03 22:08:46,"Miner Vale in talks with Tesla, EV sector for Canada nickel: executive"
2020-10-03 01:31:49,Tesla to acquire German battery assembly maker: source
2020-10-02 16:24:17,Tesla to acquire German battery assembly maker -source
2020-10-02 13:50:59,"Tesla reports record quarterly deliveries, but Model 3 sales underwhelm bulls"
2020-10-02 12:05:28,Tesla beats expectations for Q3 vehicle deliveries
2020-10-02 09:02:23,Tesla CEO Musk suggests India entry in 2021
2020-10-01 08:08:43,Tesla Autopilot scores low for driver engagement in European safety rating
2020-10-01 07:50:25,Tesla cuts starting price for China-made Model 3 cars by 8%
2020-10-01 06:53:07,Tesla cuts starting price for China-made Model 3 vehicles by 8%
2020-09-30 14:24:37,Tesla to roll out China-made Model 3 cars with cobalt-free LFP batteries: sources
2020-09-29 08:25:05,Shares of LG Chem rise after report of Tesla's interest in battery unit
2020-09-29 01:49:38,Musk plans IPO for SpaceX's Starlink business
2020-09-28 09:36:45,"Australia's Piedmont signs lithium ore supply deal with Tesla, shares surge"
2020-09-25 03:49:30,"Electrified by Tesla, Chinese startups are on the charge"
2020-09-24 10:21:35,Tesla's Nevada lithium plan faces stark obstacles on path to production
2020-09-24 09:35:10,Tesla seeks to build battery cells in Berlin
2020-09-24 02:09:15,"Factbox: Tesla could struggle to implement some of its battery advances, experts say"
2020-09-23 21:47:50,Tesla's stock loses charge after Musk's battery pitch
2020-09-23 16:58:31,Volkswagen's electric SUV opens a new front against Tesla
2020-09-23 15:15:01,Volkswagen reveals ID.4 electric SUV with 250-mile range
2020-09-23 11:33:28,"Tesla's ""Battery Day"" drives reality check for recent share surge"
2020-09-23 10:58:43,Asian suppliers' shares slip on Tesla's cheaper battery plan
2020-09-23 10:58:43,Tesla's value drops $50 billion as Musk's promised cheaper battery three years away
2020-09-23 07:39:40,Panasonic weighs options over Tesla new battery production
2020-09-22 13:22:08,The Musk Method: Learn from partners then go it alone
2020-09-22 10:00:00,Elon Musk expected to use Tesla 'Battery Day' to argue for the end of combustion engines
2020-09-22 04:21:34,Tesla's Musk sees no immediate boost from 'Battery Day' tech unveil
2020-09-21 21:23:33,Musk says 'Battery Day' unveil will not reach high-volume production until 2022
2020-09-21 11:51:48,Tesla traders bet on Musk battery pitch to spark rally
2020-09-21 11:49:34,Explainer: How to interpret Tesla’s Battery Day lingo
2020-09-21 09:14:00,Explainer: How to interpret Tesla’s Battery Day lingo
2020-09-21 09:00:00,Tesla traders bet on Musk battery pitch to spark rally
2020-09-19 06:53:25,"Judge narrows Tesla lawsuit against former employee, dismisses defamation counterclaim"
2020-09-18 06:13:52,"Tesla wins case against former employee accused of hacking, transferring data"
2020-09-17 04:25:14,LG Chem plans to separate battery business as electric cars take off
2020-09-15 14:48:05,"Tesla shares rally again, boosted by 'Battery Day' excitement"
2020-09-14 12:19:36,Tesla investors should be watching for M&A for S&P inclusion
2020-09-11 17:58:53,Tesla plans to export China-made Model 3s to Asia and Europe - sources
2020-09-11 12:52:40,Tesla shares set to rally for third day after record slump
2020-09-10 13:16:13,Options market signals bumpy ride for Tesla shares
2020-09-09 16:03:53,Tesla shares bounce after record plunge
2020-09-09 02:58:59,"Tesla loses more than combined GM, Ford market value"
2020-09-09 01:07:39,"Stocks end lower as tech swoon persists, Tesla in historic drop"
2020-09-08 21:11:53,"Investors cheer as GM, Nikola join forces to build electric trucks"
2020-09-08 20:30:18,"Stocks end lower as tech swoon persists, Tesla tumbles"
2020-09-08 18:44:24,"US STOCKS-Stocks fall as tech remains under pressure, Tesla tumbles"
2020-09-08 17:01:52,"US STOCKS-Nasdaq slides as tech rout deepens, Tesla hits three-week low"
2020-09-08 15:57:21,"US STOCKS-Nasdaq slides as tech rout deepens, Tesla hits three-week low"
2020-09-08 15:17:37,"US STOCKS-Nasdaq slides as tech rout deepens, Tesla hits three-week low"
2020-09-08 14:06:15,"US STOCKS-Slump in Tesla, Apple hits Wall St as tech rout deepens"
2020-09-08 13:51:54,"Move aside robots, Tesla bets on aluminium casting"
2020-09-08 13:35:14,US STOCKS SNAPSHOT-Nasdaq slides 3% as tech rout deepens
2020-09-08 12:37:50,Tesla shares fall as it fails to make it into S&P 500 index
2020-09-08 09:26:06,"GM venture's mini car becomes China's most sold EV, surpassing Tesla's Model 3"
2020-09-07 18:20:13,Bosnian Tesla fan impatient for Cybertruck release builds a lookalike
2020-09-07 17:11:28,"VW not seeking a deal with Tesla, CEO Diess says"
2020-09-05 03:37:35,"Etsy gets into S&P 500, Tesla does not"
2020-09-04 21:37:04,Tesla not added to S&P 500 in latest index changes
2020-09-04 15:15:57,Tesla CEO met VW CEO during Germany visit: source
2020-09-03 16:19:39,Tesla retreats for third day as investors cash in on gains
2020-09-03 15:20:56,"Musk promises Tesla design overhaul, 'ravecave' at Berlin plant"
2020-09-03 11:24:03,Tesla's Musk praises CureVac as among most innovative firms: source
2020-09-03 07:56:11,Tesla's Musk considers CureVac as one of most innovative firms - source
2020-09-03 02:03:19,"Tesla's Musk discusses vaccine project, car plant with German politicians"
2020-09-02 17:27:29,"After Tesla's fart mode, Mercedes bets on comfort to blow customers away"
2020-09-02 17:26:27,Tesla tumbles 15% as blistering rally cools
2020-09-02 11:50:22,Tesla tests the circuits for German energy market push
2020-09-02 08:39:16,Glass Lewis recommends Tesla chairwoman's re-election after opposing it earlier
2020-09-02 07:43:56,Tesla's Musk set to meet German economy minister - sources
2020-09-02 05:48:19,Glass Lewis recommends Tesla chairwoman's re-election after opposing it earlier
2020-09-02 02:05:17,"Tesla launches $5 billion capital raise, tapping in on share surge"
2020-09-01 11:26:05,Tesla to raise up to $5 bln in share offering
2020-09-01 01:57:38,Apple and Tesla shares surge after stock splits kick in
2020-08-31 10:57:19,"Apple, Tesla bid up ahead of share split open"
2020-08-28 16:18:50,Elon Musk's net worth tops $100 billion: Forbes
2020-08-28 14:49:00,"Apple and Tesla are splitting their shares, but does it matter?"
2020-08-28 02:49:37,Musk confirms Tesla Nevada factory was target of 'serious' cyberattack
2020-08-27 20:09:27,"Tesla shares surge to record high, leaving rivals behind"
2020-08-25 13:00:01,Tesla's Musk hints of battery capacity jump ahead of industry event
2020-08-25 06:40:37,Tesla's Musk hints of battery capacity jump ahead of industry event
2020-08-24 19:26:57,"Tesla, automakers urge FTC to seek appeal after defeat in Qualcomm case"
2020-08-20 23:32:45,"Tesla's soaring stock cracks $2,000 ahead of share split"
2020-08-20 19:52:49,Tesla seeks approval for sensor that could detect child left in hot cars
2020-08-12 00:21:59,Tesla sets 5-1 stock split and its high-flying stock soars again
2020-08-11 21:06:39,Tesla launches five-for-one stock split
2020-08-04 20:41:49,Florida teen pleads not guilty to masterminding Twitter hack
2020-08-03 13:37:02,Russian dealer looks to zero customs tariff to lift Tesla sales
2020-07-31 16:43:54,"Demand for Tesla vehicles remained strong during pandemic, Musk says"
2020-07-31 16:09:47,Tesla demand remained strong during pandemic with consumers shopping online -Musk
2020-07-31 03:59:39,Tesla battery supplier LG Chem shares jump 10% on upbeat outlook
2020-07-30 13:23:02,"Computing is the new horsepower, carmaker Audi says"
2020-07-30 10:42:57,Exclusive: Panasonic aims to boost energy density in Tesla batteries by 20% - executive
2020-07-29 07:38:45,Tesla's Musk says open to supplying batteries to other automakers
2020-07-29 04:22:42,South Korea launches safety probe into Tesla vehicles
2020-07-28 15:30:25,Tesla says it took government payroll benefits to offset coronavirus shutdowns
2020-07-28 01:04:30,Tesla hiring in Shanghai as production ramps up
2020-07-24 14:37:11,Column: Tesla boss Musk's desire for more nickel could be a non-starter: Andy Home
2020-07-23 08:25:23,"'Please mine more nickel,' Musk urges as Tesla boosts production"
2020-07-23 07:46:56,"'Please mine more nickel,' Musk urges as Tesla boosts production"
2020-07-23 00:03:34,"Tesla's profit sets up S&P 500 entry, while Musk pushes for growth"
2020-07-22 23:17:33,Tesla chooses Texas for new Cybertruck factory
2020-07-22 22:01:05,Tesla selects Texas as site for Cybertruck factory
2020-07-22 21:28:38,Breakingviews - Tesla’s wacky valuation has a link to reality
2020-07-22 20:32:17,Tesla extends rally as traders bet on potential S&P 500 entry
2020-07-22 20:23:58,Tesla quarterly revenue beats estimates
2020-07-22 11:05:24,Tesla hiring servicing staff in 'unsupportive' Singapore
2020-07-22 10:27:21,How Tesla defined a new era for the global auto industry
2020-07-21 19:16:07,Tesla's Musk qualifies for $2.1 billion payday
2020-07-21 19:12:35,Profit or not? Analysts divided ahead of Tesla's second-quarter results
2020-07-20 18:40:04,Tesla share rally propels some early fan investors to riches
2020-07-16 04:23:06,Tesla registrations in California nearly halve in second quarter: data
2020-07-15 18:22:44,No coronavirus risk to Tesla's Elon Musk after meeting with Oklahoma governor: spokesman
2020-07-15 00:11:52,Tesla secures tax breaks for cybertruck factory in Texas
2020-07-14 22:41:42,Texas county approves tax subsidies for new Tesla vehicle factory
2020-07-14 19:22:29,Free pizza and a 75-foot statue of Musk: the battle for the next Tesla plant
2020-07-14 15:12:48,German court bans Tesla ad statements related to autonomous driving
2020-07-14 08:23:38,Chongqing city district says it discussed projects with Tesla
2020-07-13 21:59:38,Tesla taps brake on massive stock rally
2020-07-11 15:48:31,"Elon Musk's net worth zooms past Warren Buffett's, Bloomberg reports"
2020-07-10 22:50:49,Tesla to hold annual shareholder meet and 'Battery Day' on Sept. 22
2020-07-10 15:45:50,"MEDIA-Tesla short sellers are down $18 bln this year, including another $4 bln in July- CNBC"
2020-07-10 13:53:11,Tesla rival Rivian adds $2.5 billion investment led by T. Rowe Price
2020-07-10 13:46:07,UPDATE 1-Tesla rival Rivian adds $2.5 bln investment led by T. Rowe Price
2020-07-09 22:24:16,Tesla appears poised to electrify S&P 500
2020-07-09 10:49:36,"Tesla 'very close' to level 5 autonomous driving technology, Musk says"
2020-07-09 04:36:18,"Tesla very close to Level-5 autonomous driving technology, Musk says"
2020-07-08 16:56:47,Tesla's Musk approaches a $1.8 billion bonanza
2020-07-08 13:10:24,"Cars, a cocktail and a celebrity: South Koreans succumb to Tesla fever"
2020-07-08 09:13:54,"Tesla China sold 14,954 Model 3 vehicles in June, up 35% on the month"
2020-07-07 15:56:01,Panasonic CEO says Tesla's Elon Musk a 'genius' who can be 'overly optimistic'
2020-07-06 20:51:45,Tesla shares surge 13% as strong deliveries drive profit optimism
2020-07-06 19:07:19,Tesla shares surge 10% as strong deliveries drive profit optimism
2020-07-06 14:53:52,Tesla mocks shortsellers with sale of red satin shorts
2020-07-03 07:30:40,LG Chem to produce Tesla batteries in South Korea this year as demand grows: source
2020-07-03 00:50:06,"Breakingviews - Viewsroom: Wirecard, Hong Kong and Tesla"
2020-07-02 23:46:45,Tesla denies reports of firing employees who chose to stay at home
2020-07-02 22:28:36,"BRIEF-Tesla Says Recent Reports That We Have Terminated Employees Due To Their Concerns Over Health Practices Are ""Fundamentally Untrue"""
2020-07-02 16:26:56,Tesla to make molecule printers for German COVID-19 vaccine developer CureVac
2020-07-02 16:02:16,UPDATE 2-Tesla to make molecule printers for COVID-19 vaccine developer CureVac
2020-07-02 15:41:08,"Breakingviews - Corona Capital: Tesla, OPEC"
2020-07-02 14:00:37,Tesla's 'jaw-dropping' second-quarter deliveries send shares surging
2020-07-02 12:03:22,Tesla beats vehicle delivery estimates for second quarter
2020-07-02 09:09:01,Musk says Tesla is building 'RNA microfactories' for CureVac
2020-07-01 21:44:23,Tesla becomes most valuable automaker in latest stock rally
2020-07-01 13:31:17,MEDIA-Tesla removes batteries from scaled-back Berlin factory plans - Bloomberg News
2020-06-29 20:43:46,Tesla's Musk calls on workers to help company break even in second quarter
2020-06-29 19:58:01,Tesla's Musk calls on workers to help company break even in second quarter
2020-06-24 01:00:00,RPT-COLUMN-Tesla's reluctant commitment to cobalt a warning to others: Andy Home
2020-06-23 22:47:58,Texas county may decide next week on Tesla tax deal; residents debate factory
2020-06-23 14:09:02,"Factbox: Apple, Google, Amazon take aim at Trump visa ban"
2020-06-23 12:56:44,Column: Tesla's reluctant commitment to cobalt a warning to others - Andy Home
2020-06-22 14:38:30,"Musk says Tesla 'Battery Day', shareholder meet likely on Sept. 15"
2020-06-22 03:44:13,Musk says 'tentative' date for Tesla shareholder meeting is Sept 15
2020-06-20 01:59:47,Elon Musk tweets Tesla postpones annual shareholder meeting
2020-06-20 01:42:56,BRIEF-Tesla's Musk Says Will Have To Postpone Annual Shareholder Meeting
2020-06-19 22:28:54,Elon Musk sells Bel-Air house to Chinese billionaire for $29 million: WSJ
2020-06-18 19:32:26,Tesla wants to start building a new U.S. vehicle plant this summer
2020-06-18 10:40:23,Ford to offer hands-free driving in 2021 - six years after Tesla
2020-06-18 07:50:07,Glass Lewis joins ISS in opposing Tesla chairwoman's re-election to board
2020-06-18 00:55:29,Glass Lewis opposes Tesla chairwoman's re-election to Board - Bloomberg News
2020-06-17 10:30:32,Breakingviews - Tesla kills three birds with one Congolese stone
2020-06-16 22:52:40,Tesla signs three-year pricing deal with battery cell maker Panasonic
2020-06-15 22:15:55,Proxy adviser ISS opposes re-election of Tesla chairwoman
2020-06-15 19:13:59,"Tesla negotiating incentives for possible Texas vehicle assembly plant, report says"
2020-06-15 07:38:53,Tesla's China car registrations up 150% month on month in May
2020-06-11 20:59:16,Intel chip executive Jim Keller departs company
2020-06-11 07:19:41,Tesla wins China approval to build Model 3 vehicles with LFP batteries: ministry
2020-06-10 21:25:56,"Tesla shares surge past $1,000 as Musk revs up the Semi"
2020-06-10 11:27:44,Tesla to start volume production of Semi trucks - memo
2020-06-08 09:48:09,Luxury automakers outpace China's May passenger car sales recovery
2020-06-05 10:10:56,Tesla's Elon Musk calls for breakup of Amazon in tweet
2020-06-05 09:27:25,CORRECTED-Tesla's Elon Musk calls for breakup of Amazon in tweet
2020-06-04 17:12:43,Germany rebuffs gasoline auto lobby with radical electric plan
2020-06-03 07:29:54,Geely's Polestar to open 20 showrooms in China to compete with Tesla
2020-06-02 18:33:19,Geely's Polestar plans China showroom expansion to compete with Tesla: sources
2020-05-27 14:46:00,Tesla cuts prices by as much as 6% in North America to boost demand
2020-05-27 03:46:36,"Tesla to cut prices for some models in North America, China"
2020-05-20 19:11:03,BRIEF-Tesla drops lawsuit against California county over reopening vehicle factory
2020-05-19 08:08:56,Tesla's China car registrations plunge 64% month-on-month in April
2020-05-19 04:33:03,Tesla's China car registrations plunge 64% m/m in April
2020-05-18 11:04:51,"Panasonic sees strong demand from Tesla, in talks to expand Nevada battery plant"
2020-05-18 06:36:39,Panasonic reports 29% drop in annual operating profit
2020-05-14 20:47:16,Exclusive: Tesla's secret batteries aim to rework the math for electric cars and the grid
2020-05-14 09:18:17,Tesla starts building Long Range Model 3 cars at China plant
2020-05-13 20:31:46,"Tesla, California county reach deal to reopen U.S. plant next week"
2020-05-13 10:15:34,Tesla's California fight heats up competition for jobs
2020-05-13 04:49:41,Trump wants California to let automaker Tesla reopen assembly plant
2020-05-13 03:54:29,BRIEF-Tesla Fully Reopening Gigafactory In Nevada - The Verge
2020-05-13 03:04:51,"Musk, Texas governor talk about potential Tesla move to Lone Star state"
2020-05-12 14:22:05,Tesla's Musk says ready for arrest as he reopens California plant against local order
2020-05-12 11:08:54,China's Tesla wannabes risk running out of road in virus-stricken times
2020-05-11 22:53:40,BRIEF-Alameda County Says Have Notified Tesla That They Can Only Maintain  Minimum Basic Operation At Fremont Factory Until We Have An Approved Plan
2020-05-11 20:06:16,"Tesla sues California county in virus factory closure fight, threatens to leave"
2020-05-11 19:52:17,BRIEF-Tesla tells California factory employees to return to work-email
2020-05-11 17:02:42,California should do whatever's needed to help Tesla reopen car factory -Mnuchin
2020-05-11 11:17:01,German minister: Don't see coronavirus causing big delays to Tesla plant near Berlin
2020-05-11 03:52:53,"Tesla China sold 3,635 Model 3 vehicles in April, down 64% vs March: CPCA"
2020-05-09 17:46:58,"Amid lockdown dispute, Musk says he will move Tesla out of California"
2020-05-08 23:40:36,"California county says Tesla may not reopen vehicle factory, stifling Musk's plans"
2020-05-08 21:59:53,Tesla secures $565 million loan for Shanghai factory
2020-05-08 20:28:49,BRIEF-California's county tells Tesla it 'Must Not Reopen' vehicle plant at present
2020-05-08 19:52:56,Tesla has not received 'green light' to resume production: California county health official
2020-05-08 09:16:33,Tesla aims to restart Fremont plant as soon as Friday - Bloomberg
2020-05-08 09:08:56,MEDIA-Musk says Tesla aiming to restart Fremont plant as soon as Friday - Bloomberg
2020-05-07 22:47:22,California sets rules to reopen manufacturing; Tesla's Musk cheers
2020-05-07 20:36:41,"Tesla's Musk delays release of Roadster sports car, repeats coronavirus lockdown criticism"
2020-05-05 11:34:38,Tesla stock rise appears to qualify CEO Musk for $700 million payday
2020-05-02 20:56:25,Tesla applies to become UK electricity provider: The Telegraph
2020-05-02 20:04:15,Tesla applies to become UK electricity provider - The Telegraph
2020-05-02 06:07:28,Tesla to extend furlough for some employees by another week: internal email
2020-05-01 22:13:10,Tesla tumbles after Musk tweets stock too high
2020-05-01 16:06:26,Tesla tumbles after tweet from Musk account saying stock too high
2020-05-01 01:55:31,RPT-Tesla cuts price for China-made Model 3 cars by 10% to qualify for subsidies
2020-05-01 01:44:43,Tesla cuts price for China-made Model 3 cars by 10% to qualify for subsidies
2020-04-30 18:27:16,Investor Einhorn tweets at Tesla's Musk asking for more company financials
2020-04-30 12:37:17,Wall Street sidesteps Musk lockdown rant as Tesla numbers improve
2020-04-30 12:03:27,Tesla's Elon Musk calling coronavirus lockdowns 'fascist' overshadows profitable quarter
2020-04-29 20:17:12,Tesla quarterly revenue beats estimates
2020-04-29 13:49:39,Corona what? Tesla retail investors appear unfazed by virus impact
2020-04-29 11:00:00,Corona what? Tesla retail investors appear unfazed by virus impact
2020-04-28 09:03:53,Tesla's Musk nears $750 million options payday ahead of results
2020-04-27 17:58:14,Tesla drops plan to recall some workers to California plant this week: Bloomberg News
2020-04-25 23:56:58,Tesla is calling some workers back to California factory: Bloomberg News
2020-04-24 09:20:38,Tesla's China-made Model 3 prices rise after EV subsidies cut
2020-04-24 03:18:07,Breakingviews - Tesla gets board street cred it sorely needs
2020-04-24 02:38:25,Tesla raises China-made Model 3 prices after EV subsidies cut
2020-04-23 15:03:51,"Bezos, Musk among billionaires gaining net worth in pandemic: report"
2020-04-23 14:44:44,"Bezos, Musk among billionaires gaining net worth in pandemic -report"
2020-04-16 01:02:48,"Tesla, Musk must face shareholder lawsuit over going-private tweet"
2020-04-15 19:31:35,Tesla must face shareholder lawsuit over Musk's going-private tweet
2020-04-15 16:48:39,Tesla shares extend rally after China registration surge and nod from Goldman
2020-04-15 04:30:04,Tesla's China car registrations surge in March as Shanghai factory back up
2020-04-14 17:18:44,Tesla surges 28% in two days as traders look beyond coronavirus disruption
2020-04-14 12:19:36,"BUZZ-U.S. STOCKS ON THE MOVE-Tesla, J&J, Apple, Roku"
2020-04-10 19:36:12,BRIEF-Tesla Has Furloughed Around Half Of Its U.S. Sales And Delivery Employees This Week - CNBC
2020-04-10 07:40:53,"Tesla expands locally made line-up, blunting trade war impact"
2020-04-10 04:49:18,Tesla starts selling two new locally made Model 3 variants in China
2020-04-09 09:39:57,Tesla's China sales hit record high in March: industry association
2020-04-08 10:35:26,"Tesla to furlough workers, cut employee salaries due to coronavirus"
2020-04-08 02:56:05,"BRIEF-Tesla Announces Pay Cuts, Furloughs, And Aims To Get Back To Production By May 4- Electrek"
2020-04-06 20:55:00,MEDIA-Tesla is making improvements to Fremont factory to up Model Y production capacity- Electrek
2020-04-06 10:22:35,Tesla engineers show ventilator prototype on YouTube
2020-04-04 03:19:03,"Tesla cuts contractors from California, Nevada factories: CNBC"
2020-04-04 02:53:01,"BRIEF-Tesla Is Dismissing Contractors From Its California, Nevada Factories -CNBC, Citing Sources"
2020-04-02 22:07:15,"Tesla sees strong Model Y production, deliveries; shares rise"
2020-04-02 20:11:52,Tesla misses estimates for quarterly deliveries
2020-04-02 20:04:20,"BRIEF-Tesla CEO Musk Says ""We Start Delivery Of Intratracheal Medtronic Units In NYC Tonight""- Tweet"
2020-04-02 17:24:36,"BRIEF-Short-Seller Chanos Says He Is Still ""Maximum Short"" On Tesla"
2020-04-02 14:53:22,'Dear Elon': Ukraine takes up Tesla's ventilator offer via Twitter
2020-03-31 21:16:21,Tesla plans to supply FDA-approved ventilators free of cost: Musk
2020-03-31 15:56:20,Tesla plans to supply FDA-approved ventilators free of cost - Musk
2020-03-30 23:32:14,IN BRIEF: PTAB closes door on Tesla patent challenge
2020-03-27 05:46:22,Tesla to slash on-site staff at Nevada factory by 75% due to virus: county manager
2020-03-26 19:25:26,Two Tesla employees test positive for coronavirus: company email
2020-03-26 16:21:19,E.ON to link Tesla's German Gigafactory to the grid
2020-03-26 14:45:41,Two Tesla employees test positive for coronavirus - Business Insider
2020-03-25 22:09:24,Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk
2020-03-25 21:14:24,"Tesla to reopen New York plant ""as soon as humanly possible"" to make ventilators - Musk"
2020-03-24 10:13:55,Tesla CEO says bought ventilators in China for U.S
2020-03-23 07:43:51,Panasonic to suspend battery production at Tesla joint venture in Nevada due to coronavirus
2020-03-22 15:30:02,"Ford, GM, Tesla getting 'go ahead' to make ventilators: Trump"
2020-03-20 11:03:13,Tesla's China car registrations fall 35% month-on-month in February
2020-03-20 05:30:46,Tesla suspends production at U.S. vehicle factory due to coronavirus
2020-03-19 22:42:50,Tesla to temporarily suspend production at Fremont factory
2020-03-19 17:43:29,BRIEF-California city of Fremont to meet with Tesla to discuss virus lockdown-spokesman
2020-03-19 06:04:36,Tesla's Musk offers to make ventilators amid shortage in coronavirus battle
2020-03-18 23:56:11,"Tesla to limit workers at California factory with virus lockdown order, county says"
2020-03-18 21:30:18,Tesla prepares to reduce staff by 75% at California plant: Bloomberg News
2020-03-18 21:24:49,BRIEF-Tesla Preparing To Reduce Staffing By About 75% At Its Lone U.S. Assembly Plant After Initially Resisting Order From Local Sheriff- Bloomberg News
2020-03-18 19:53:32,BRIEF-California county and city attorneys discussing reactions to Tesla factory operating despite lockdown order
2020-03-18 19:21:34,Japan's Sharp sues Tesla for patent infringement over network gear: source
2020-03-18 14:50:19,Tesla California factory operating normally despite county coronavirus lockdown order-witness
