date,sentiment_score
04/01/2018 13:06,0.5608636140823364
05/01/2018 15:10,0.6349619626998901
09/01/2018 01:08,0.552686333656311
09/01/2018 18:25,0.5558085441589355
09/01/2018 19:52,0.5558085441589355
10/01/2018 11:19,0.6018430590629578
11/01/2018 12:44,0.48729491233825684
13/01/2018 03:30,0.45068979263305664
16/01/2018 14:07,0.5750865936279297
16/01/2018 18:25,0.49560269713401794
17/01/2018 20:14,0.5424800515174866
18/01/2018 11:37,0.6741464138031006
18/01/2018 14:11,0.5843796133995056
18/01/2018 14:13,0.5505821704864502
18/01/2018 16:16,0.5506336688995361
18/01/2018 21:52,0.5833238363265991
18/01/2018 23:34,0.5916770100593567
19/01/2018 00:05,0.48394685983657837
19/01/2018 14:08,0.5463346242904663
19/01/2018 14:27,0.6252055764198303
19/01/2018 15:06,0.6094484925270081
19/01/2018 18:06,0.5614327788352966
19/01/2018 22:30,0.595028281211853
22/01/2018 13:18,0.537065863609314
22/01/2018 20:09,0.555015504360199
22/01/2018 21:15,0.6774469017982483
23/01/2018 07:32,0.5918527841567993
23/01/2018 17:33,0.5466697812080383
29/01/2018 12:00,0.5864537358283997
29/01/2018 12:04,0.6376492977142334
30/01/2018 12:08,0.5713262557983398
30/01/2018 12:22,0.4776425361633301
30/01/2018 13:18,0.6001222729682922
30/01/2018 14:02,0.5451407432556152
30/01/2018 15:58,0.37825414538383484
30/01/2018 17:42,0.5864537358283997
30/01/2018 20:15,0.5893983244895935
31/01/2018 01:00,0.5893983244895935
31/01/2018 02:52,0.4912392497062683
31/01/2018 12:44,0.5862668752670288
01/02/2018 21:08,0.5735679268836975
01/02/2018 21:21,0.5536715388298035
02/02/2018 01:21,0.5555628538131714
02/02/2018 13:29,0.7334181070327759
02/02/2018 13:56,0.4803691804409027
02/02/2018 20:22,0.5931717753410339
02/02/2018 20:22,0.4738495349884033
05/02/2018 05:28,0.7252475023269653
05/02/2018 11:26,0.5480687618255615
07/02/2018 16:56,0.5645782947540283
07/02/2018 20:39,0.4514602720737457
08/02/2018 06:40,0.5303539037704468
09/02/2018 16:57,0.5082417726516724
09/02/2018 19:14,0.5233319401741028
09/02/2018 19:27,0.5954062938690186
09/02/2018 19:29,0.603236734867096
09/02/2018 21:57,0.5615202188491821
09/02/2018 22:06,0.5480034351348877
09/02/2018 22:13,0.5978838801383972
12/02/2018 13:22,0.34937041997909546
12/02/2018 16:46,0.5230507254600525
12/02/2018 17:07,0.5393429398536682
12/02/2018 18:32,0.5165628790855408
12/02/2018 21:04,0.5646242499351501
14/02/2018 12:00,0.5278564691543579
14/02/2018 18:57,0.5905126929283142
14/02/2018 20:12,0.5115184187889099
14/02/2018 22:12,0.5235094428062439
14/02/2018 23:02,0.5172817707061768
15/02/2018 03:01,0.5307885408401489
15/02/2018 16:58,0.5890949368476868
15/02/2018 19:01,0.5184667110443115
15/02/2018 21:07,0.5737757682800293
15/02/2018 22:27,0.5245282649993896
16/02/2018 01:04,0.5002860426902771
16/02/2018 05:28,0.5737757682800293
16/02/2018 14:13,0.5600440502166748
19/02/2018 10:01,0.5849086046218872
20/02/2018 13:21,0.5268650054931641
20/02/2018 18:57,0.5386237502098083
21/02/2018 17:12,0.573677659034729
22/02/2018 14:51,0.641804575920105
22/02/2018 14:58,0.5339998006820679
22/02/2018 17:57,0.5441470742225647
23/02/2018 17:22,0.5976115465164185
26/02/2018 14:03,0.5623106956481934
26/02/2018 22:44,0.5844996571540833
26/02/2018 23:19,0.5702897906303406
27/02/2018 02:30,0.607824981212616
27/02/2018 14:07,0.503653883934021
27/02/2018 21:02,0.5440562963485718
27/02/2018 21:34,0.5527702569961548
28/02/2018 07:10,0.5722087621688843
28/02/2018 10:11,0.6140323877334595
28/02/2018 11:26,0.6000348329544067
28/02/2018 20:50,0.46459659934043884
01/03/2018 16:15,0.5623437762260437
04/03/2018 12:56,0.6409928202629089
05/03/2018 12:12,0.5091822147369385
05/03/2018 12:50,0.5430511832237244
05/03/2018 15:09,0.5430511832237244
05/03/2018 17:27,0.5793784856796265
06/03/2018 06:08,0.5451690554618835
06/03/2018 21:00,0.588286280632019
07/03/2018 23:34,0.5509511828422546
08/03/2018 14:56,0.509418249130249
08/03/2018 20:44,0.5509426593780518
08/03/2018 20:48,0.5676073431968689
08/03/2018 21:13,0.5676073431968689
09/03/2018 01:13,0.5665034055709839
10/03/2018 01:09,0.7071468830108643
12/03/2018 15:43,0.5098381638526917
13/03/2018 09:41,0.5323254466056824
13/03/2018 11:01,0.5323254466056824
13/03/2018 14:26,0.5862935781478882
13/03/2018 14:57,0.4686228036880493
13/03/2018 16:00,0.49540069699287415
13/03/2018 17:04,0.5294117331504822
14/03/2018 11:11,0.5771774053573608
14/03/2018 13:11,0.5639665126800537
14/03/2018 16:31,0.5771774053573608
15/03/2018 10:05,0.5639042854309082
15/03/2018 15:18,0.4860486090183258
15/03/2018 15:48,0.4150696098804474
15/03/2018 18:35,0.504707932472229
16/03/2018 20:51,0.504707932472229
17/03/2018 01:30,0.6498421430587769
18/03/2018 17:00,0.5946037769317627
19/03/2018 11:00,0.48117801547050476
19/03/2018 20:32,0.4968230426311493
19/03/2018 22:03,0.5852144360542297
19/03/2018 22:17,0.5156029462814331
20/03/2018 04:31,0.4968230426311493
20/03/2018 18:10,0.4972596764564514
20/03/2018 21:34,0.5967218279838562
23/03/2018 14:59,0.5670378804206848
26/03/2018 07:05,0.5608202219009399
26/03/2018 20:07,0.5986192226409912
26/03/2018 20:10,0.5472966432571411
26/03/2018 21:48,0.5872135162353516
27/03/2018 07:07,0.6042474508285522
27/03/2018 09:06,0.5668912529945374
27/03/2018 12:14,0.5923035740852356
27/03/2018 12:23,0.5923035740852356
27/03/2018 12:55,0.5575957298278809
27/03/2018 15:34,0.5379027724266052
27/03/2018 16:17,0.5979033708572388
27/03/2018 17:01,0.5696197748184204
28/03/2018 13:36,0.5908403396606445
28/03/2018 14:24,0.5533229112625122
28/03/2018 15:45,0.4949648976325989
28/03/2018 16:02,0.611750066280365
28/03/2018 18:57,0.5740797519683838
28/03/2018 19:31,0.5466954112052917
28/03/2018 20:04,0.5230387449264526
28/03/2018 21:06,0.5722900629043579
28/03/2018 21:12,0.46644362807273865
29/03/2018 09:19,0.5699110627174377
29/03/2018 12:24,0.5593822002410889
29/03/2018 15:39,0.540107011795044
29/03/2018 16:54,0.49603351950645447
29/03/2018 18:02,0.5233657360076904
29/03/2018 18:07,0.5233657360076904
29/03/2018 18:21,0.5399647951126099
29/03/2018 18:24,0.5399647951126099
29/03/2018 19:29,0.6630644798278809
29/03/2018 22:10,0.5311144590377808
30/03/2018 06:55,0.5771070122718811
01/04/2018 13:52,0.6044196486473083
02/04/2018 13:56,0.49842897057533264
02/04/2018 14:30,0.5804905891418457
02/04/2018 15:45,0.5136757493019104
03/04/2018 06:26,0.5480409860610962
03/04/2018 07:19,0.4742368161678314
03/04/2018 14:12,0.5674217939376831
03/04/2018 17:53,0.5791744589805603
03/04/2018 19:36,0.43383732438087463
03/04/2018 20:06,0.5493227243423462
03/04/2018 20:27,0.473911315202713
03/04/2018 20:27,0.5810668468475342
03/04/2018 21:29,0.4664100408554077
03/04/2018 21:44,0.4787116050720215
03/04/2018 23:03,0.6178010106086731
04/04/2018 03:15,0.6128969192504883
04/04/2018 07:40,0.6029832363128662
04/04/2018 15:21,0.572512149810791
04/04/2018 16:14,0.572512149810791
04/04/2018 17:53,0.58622145652771
05/04/2018 13:29,0.541471004486084
05/04/2018 17:30,0.5480655431747437
05/04/2018 21:09,0.5519559383392334
05/04/2018 23:36,0.552437424659729
06/04/2018 09:44,0.4961659014225006
09/04/2018 15:29,0.6113680601119995
10/04/2018 04:05,0.5115907788276672
12/04/2018 15:22,0.6945642828941345
13/04/2018 15:40,0.5883582234382629
15/04/2018 08:02,0.6192244291305542
16/04/2018 07:31,0.5590610504150391
16/04/2018 17:13,0.523923397064209
16/04/2018 17:17,0.5652968287467957
16/04/2018 18:52,0.562730073928833
16/04/2018 19:49,0.5410246849060059
17/04/2018 06:23,0.5822790265083313
17/04/2018 11:03,0.5555570125579834
17/04/2018 13:34,0.5560818910598755
17/04/2018 21:05,0.6280820369720459
18/04/2018 01:50,0.5381379127502441
18/04/2018 02:02,0.622918426990509
18/04/2018 08:25,0.6176050901412964
18/04/2018 10:11,0.5941045880317688
18/04/2018 16:55,0.5831578373908997
18/04/2018 20:38,0.4719710350036621
18/04/2018 21:19,0.6582085490226746
22/04/2018 18:44,0.6024301052093506
23/04/2018 05:26,0.4481503963470459
23/04/2018 21:52,0.4542621970176697
23/04/2018 21:54,0.48091307282447815
24/04/2018 04:13,0.5498679280281067
24/04/2018 04:43,0.5053959488868713
24/04/2018 11:10,0.5429096221923828
24/04/2018 13:12,0.5307545065879822
24/04/2018 18:46,0.5837771892547607
24/04/2018 19:33,0.5104812979698181
24/04/2018 20:06,0.5584958791732788
24/04/2018 20:06,0.5712041854858398
24/04/2018 23:47,0.5298183560371399
25/04/2018 08:51,0.5789839625358582
25/04/2018 11:00,0.6480683088302612
25/04/2018 14:14,0.6480683088302612
26/04/2018 14:08,0.5457233786582947
26/04/2018 15:23,0.6047637462615967
26/04/2018 18:24,0.5727745294570923
26/04/2018 20:05,0.528355062007904
26/04/2018 20:22,0.5244641304016113
26/04/2018 21:08,0.6092734336853027
26/04/2018 21:45,0.4925747513771057
26/04/2018 22:09,0.6187672019004822
27/04/2018 00:51,0.5521829128265381
27/04/2018 04:00,0.7368196249008179
27/04/2018 10:29,0.4935123026371002
27/04/2018 12:08,0.635811984539032
27/04/2018 14:29,0.5164593458175659
27/04/2018 14:49,0.5629971623420715
27/04/2018 14:53,0.5629971623420715
27/04/2018 15:33,0.49866387248039246
27/04/2018 18:12,0.4668761193752289
27/04/2018 20:08,0.5604625940322876
27/04/2018 21:18,0.5435272455215454
27/04/2018 21:39,0.5385255217552185
30/04/2018 15:02,0.6130971908569336
30/04/2018 16:36,0.5656049251556396
30/04/2018 23:14,0.5048120021820068
01/05/2018 12:18,0.5422903299331665
02/05/2018 08:16,0.6406463980674744
02/05/2018 08:20,0.6158586144447327
02/05/2018 21:02,0.5714763402938843
02/05/2018 22:02,0.6239670515060425
03/05/2018 00:21,0.5917662978172302
03/05/2018 00:36,0.5964916348457336
03/05/2018 01:20,0.5964916348457336
03/05/2018 08:49,0.5402786731719971
03/05/2018 19:54,0.5691766738891602
05/05/2018 18:14,0.5170252919197083
05/05/2018 20:45,0.6482284665107727
05/05/2018 20:48,0.4902633726596832
05/05/2018 23:22,0.5170252919197083
07/05/2018 11:53,0.5583246946334839
07/05/2018 12:08,0.5347962379455566
07/05/2018 13:05,0.5834423303604126
07/05/2018 20:28,0.4972255229949951
07/05/2018 20:55,0.6182686686515808
07/05/2018 22:39,0.5452412366867065
09/05/2018 12:19,0.549353837966919
09/05/2018 14:42,0.5962033271789551
09/05/2018 17:33,0.5463868975639343
09/05/2018 20:05,0.5860440135002136
09/05/2018 20:29,0.6214907169342041
09/05/2018 22:37,0.5670454502105713
10/05/2018 05:17,0.6689069271087646
14/05/2018 15:31,0.5295186042785645
14/05/2018 22:02,0.5238282680511475
14/05/2018 23:58,0.5353829860687256
15/05/2018 00:49,0.6373409628868103
15/05/2018 10:57,0.620076596736908
15/05/2018 14:12,0.5923648476600647
15/05/2018 18:27,0.555428683757782
15/05/2018 21:07,0.6042197942733765
16/05/2018 00:31,0.5044394731521606
16/05/2018 20:08,0.5735530257225037
18/05/2018 18:05,0.5675306916236877
18/05/2018 19:20,0.5970578193664551
21/05/2018 16:39,0.5865927934646606
21/05/2018 22:57,0.5865927934646606
24/05/2018 08:00,0.5629551410675049
25/05/2018 01:20,0.6262906789779663
29/05/2018 19:04,0.5482873320579529
31/05/2018 06:50,0.6742501854896545
31/05/2018 19:00,0.5681506991386414
01/06/2018 11:56,0.49411308765411377
06/06/2018 16:06,0.5776947736740112
07/06/2018 13:00,0.5125110745429993
07/06/2018 17:01,0.5173230171203613
07/06/2018 19:52,0.6009425520896912
07/06/2018 23:19,0.5205596685409546
08/06/2018 01:41,0.5415192246437073
08/06/2018 04:13,0.4889848232269287
10/06/2018 21:22,0.6179417371749878
11/06/2018 06:47,0.5915101766586304
12/06/2018 15:06,0.5546552538871765
13/06/2018 00:51,0.5452671051025391
13/06/2018 01:10,0.5144423842430115
13/06/2018 08:14,0.6074291467666626
14/06/2018 20:34,0.574393630027771
15/06/2018 00:07,0.7030451893806458
18/06/2018 09:05,0.6080456972122192
18/06/2018 13:56,0.5488103628158569
18/06/2018 14:26,0.5757591724395752
18/06/2018 21:21,0.5078692436218262
19/06/2018 10:00,0.5782712697982788
20/06/2018 09:15,0.5782712697982788
20/06/2018 13:38,0.49915429949760437
20/06/2018 21:55,0.5296292901039124
21/06/2018 15:14,0.5689651370048523
21/06/2018 16:24,0.6002605557441711
21/06/2018 17:02,0.5614432692527771
25/06/2018 13:57,0.5871016979217529
28/06/2018 11:28,0.5871016979217529
28/06/2018 12:39,0.5479381680488586
28/06/2018 12:46,0.6268966794013977
28/06/2018 13:17,0.5823898911476135
28/06/2018 13:33,0.5972174406051636
28/06/2018 14:17,0.6670175790786743
28/06/2018 15:33,0.6463242769241333
28/06/2018 16:07,0.5438608527183533
28/06/2018 17:12,0.6226261258125305
28/06/2018 19:39,0.5909472107887268
28/06/2018 22:01,0.5939377546310425
29/06/2018 10:29,0.5278048515319824
04/07/2018 01:36,0.5412740111351013
10/07/2018 13:38,0.5502189993858337
10/07/2018 14:45,0.5400625467300415
13/07/2018 17:40,0.5916814208030701
13/07/2018 20:23,0.4895472228527069
16/07/2018 22:09,0.5365378856658936
17/07/2018 12:34,0.5023902058601379
18/07/2018 13:41,0.6350890398025513
18/07/2018 14:17,0.5434146523475647
18/07/2018 16:05,0.5995289087295532
18/07/2018 18:10,0.5367524027824402
18/07/2018 19:22,0.4572184681892395
19/07/2018 03:06,0.5522346496582031
19/07/2018 05:52,0.5132007598876953
21/07/2018 07:44,0.6312810778617859
23/07/2018 10:00,0.5986784100532532
23/07/2018 16:08,0.548068106174469
24/07/2018 22:05,0.5853638052940369
25/07/2018 01:29,0.5814351439476013
25/07/2018 07:54,0.5489295721054077
25/07/2018 11:05,0.5146436095237732
26/07/2018 16:35,0.5838151574134827
26/07/2018 21:38,0.5369887351989746
27/07/2018 00:45,0.4778684377670288
27/07/2018 00:47,0.5766218900680542
27/07/2018 00:52,0.5163280963897705
27/07/2018 15:32,0.574669361114502
30/07/2018 05:00,0.5567699074745178
30/07/2018 11:00,0.5567699074745178
30/07/2018 18:19,0.5315382480621338
31/07/2018 21:21,0.435589075088501
01/08/2018 08:13,0.5810128450393677
01/08/2018 18:27,0.6195271015167236
01/08/2018 22:58,0.6120744347572327
02/08/2018 15:24,0.5739593505859375
03/08/2018 09:08,0.6269261837005615
03/08/2018 11:58,0.6315740346908569
03/08/2018 12:00,0.43641358613967896
03/08/2018 18:02,0.48020315170288086
03/08/2018 21:31,0.5057470798492432
05/08/2018 11:00,0.48020315170288086
07/08/2018 19:06,0.628166675567627
07/08/2018 20:06,0.663271427154541
07/08/2018 21:35,0.6148889064788818
08/08/2018 04:07,0.5883011817932129
08/08/2018 16:45,0.5408029556274414
09/08/2018 21:42,0.5929855108261108
14/08/2018 14:59,0.5776073932647705
16/08/2018 13:03,0.53057861328125
20/08/2018 19:17,0.5629165172576904
22/08/2018 16:13,0.5809645652770996
23/08/2018 01:54,0.5385489463806152
25/08/2018 00:24,0.6480149030685425
27/08/2018 06:20,0.5005902647972107
28/08/2018 21:13,0.5853358507156372
29/08/2018 15:48,0.5498565435409546
29/08/2018 17:06,0.5754241943359375
30/08/2018 13:30,0.5281638503074646
30/08/2018 22:48,0.5281638503074646
31/08/2018 00:02,0.6067106127738953
31/08/2018 14:25,0.5337461233139038
31/08/2018 20:33,0.5729275941848755
04/09/2018 08:47,0.6321431398391724
04/09/2018 15:36,0.6276330947875977
04/09/2018 15:45,0.47140663862228394
04/09/2018 20:13,0.5248096585273743
04/09/2018 22:07,0.5872316360473633
07/09/2018 23:29,0.5495297312736511
10/09/2018 08:07,0.5177411437034607
12/09/2018 17:11,0.692611813545227
13/09/2018 15:51,0.5136699676513672
14/09/2018 01:15,0.6183648705482483
14/09/2018 04:18,0.44735652208328247
14/09/2018 14:43,0.5408268570899963
14/09/2018 16:50,0.5278308987617493
17/09/2018 05:31,0.5792198777198792
17/09/2018 10:12,0.5933807492256165
17/09/2018 16:31,0.5159154534339905
17/09/2018 20:42,0.5449725389480591
18/09/2018 04:00,0.5838842391967773
18/09/2018 17:13,0.5838842391967773
19/09/2018 04:53,0.49009695649147034
19/09/2018 12:25,0.6324824094772339
19/09/2018 12:46,0.6149901747703552
19/09/2018 13:49,0.5113103985786438
19/09/2018 16:47,0.5113103985786438
19/09/2018 19:40,0.479223370552063
19/09/2018 19:58,0.479223370552063
19/09/2018 23:15,0.45667675137519836
20/09/2018 15:52,0.6859536170959473
20/09/2018 17:48,0.6264684200286865
20/09/2018 20:00,0.5860440135002136
20/09/2018 20:24,0.6235976815223694
24/09/2018 18:39,0.5404402017593384
24/09/2018 21:54,0.6626999378204346
26/09/2018 12:50,0.6066235899925232
26/09/2018 16:32,0.5631803274154663
26/09/2018 20:34,0.5578575134277344
27/09/2018 13:31,0.6035766005516052
27/09/2018 22:51,0.5759203433990479
28/09/2018 18:57,0.5036636590957642
02/10/2018 10:09,0.5384023785591125
02/10/2018 11:07,0.5765678286552429
02/10/2018 18:59,0.5347128510475159
02/10/2018 18:59,0.5765678286552429
02/10/2018 20:22,0.5799998641014099
04/10/2018 11:51,0.5551578402519226
04/10/2018 19:19,0.5619248747825623
08/10/2018 21:16,0.5094000697135925
09/10/2018 13:32,0.5528014898300171
10/10/2018 13:43,0.5273339748382568
10/10/2018 14:24,0.5273339748382568
10/10/2018 23:04,0.5448813438415527
11/10/2018 19:44,0.5609666109085083
11/10/2018 23:45,0.5855795741081238
12/10/2018 17:58,0.5335603952407837
15/10/2018 18:28,0.5922372937202454
16/10/2018 06:58,0.6808808445930481
16/10/2018 10:11,0.5669043064117432
16/10/2018 19:08,0.47543150186538696
17/10/2018 17:22,0.5831307172775269
18/10/2018 11:33,0.577815592288971
18/10/2018 21:32,0.6137303113937378
23/10/2018 01:10,0.5485731363296509
24/10/2018 16:15,0.5866127014160156
24/10/2018 18:35,0.5207652449607849
25/10/2018 20:10,0.584796667098999
25/10/2018 23:46,0.46113723516464233
26/10/2018 02:30,0.456406831741333
26/10/2018 12:02,0.566031813621521
26/10/2018 17:06,0.6150262355804443
26/10/2018 19:08,0.6150262355804443
26/10/2018 21:08,0.45323342084884644
29/10/2018 12:32,0.5988962650299072
30/10/2018 13:35,0.5575493574142456
30/10/2018 20:27,0.5115423202514648
30/10/2018 23:31,0.4956444799900055
03/11/2018 19:01,0.5834575891494751
04/11/2018 22:13,0.6108289957046509
05/11/2018 08:00,0.46260708570480347
05/11/2018 18:29,0.5149444341659546
05/11/2018 19:56,0.5830750465393066
05/11/2018 21:25,0.5562138557434082
05/11/2018 22:59,0.5562138557434082
06/11/2018 20:07,0.5791165232658386
07/11/2018 10:08,0.59288489818573
07/11/2018 15:00,0.5991342663764954
08/11/2018 05:10,0.5332592129707336
08/11/2018 13:48,0.5920019745826721
09/11/2018 23:40,0.6081504821777344
13/11/2018 04:29,0.5489447116851807
13/11/2018 10:06,0.5342612266540527
13/11/2018 14:32,0.5266055464744568
13/11/2018 19:48,0.3925732970237732
14/11/2018 00:26,0.5929237604141235
15/11/2018 14:32,0.44537436962127686
15/11/2018 18:04,0.48360320925712585
19/11/2018 23:30,0.4436206817626953
20/11/2018 12:10,0.5126498937606812
20/11/2018 14:56,0.5579844117164612
20/11/2018 16:57,0.5584855675697327
21/11/2018 12:22,0.5641550421714783
21/11/2018 23:19,0.6547049283981323
22/11/2018 13:15,0.5826247930526733
23/11/2018 15:35,0.5767437815666199
26/11/2018 14:08,0.5507734417915344
26/11/2018 14:09,0.6957973837852478
27/11/2018 03:31,0.5182986855506897
27/11/2018 20:11,0.5928702354431152
27/11/2018 23:00,0.5928702354431152
28/11/2018 19:45,0.5552548170089722
28/11/2018 20:57,0.5280075669288635
29/11/2018 00:02,0.46370911598205566
29/11/2018 09:31,0.568118155002594
29/11/2018 10:14,0.5470450520515442
29/11/2018 14:16,0.6425319910049438
29/11/2018 14:16,0.5258123874664307
29/11/2018 19:56,0.49557507038116455
30/11/2018 00:57,0.5522807836532593
30/11/2018 13:20,0.58144611120224
02/12/2018 19:53,0.5747045278549194
03/12/2018 17:57,0.5495473146438599
03/12/2018 23:40,0.5634533762931824
04/12/2018 05:00,0.5494924783706665
04/12/2018 20:00,0.5326840281486511
05/12/2018 17:19,0.6385815143585205
05/12/2018 19:08,0.5645400285720825
06/12/2018 14:48,0.5398910045623779
07/12/2018 22:28,0.5116424560546875
08/12/2018 00:44,0.5124099850654602
10/12/2018 10:08,0.5880196690559387
10/12/2018 13:29,0.5880196690559387
11/12/2018 01:45,0.544590175151825
11/12/2018 17:21,0.5108022093772888
12/12/2018 12:37,0.5251009464263916
12/12/2018 16:21,0.5762243270874023
13/12/2018 17:34,0.5349052548408508
13/12/2018 22:56,0.5024553537368774
13/12/2018 23:32,0.5399267673492432
13/12/2018 23:43,0.5015987753868103
14/12/2018 21:59,0.6034119129180908
17/12/2018 14:29,0.5281167030334473
18/12/2018 00:59,0.5500182509422302
18/12/2018 13:21,0.5829749703407288
20/12/2018 10:59,0.5260389447212219
20/12/2018 19:08,0.4976266622543335
26/12/2018 21:12,0.4961932897567749
26/12/2018 21:22,0.5467910170555115
28/12/2018 11:21,0.5609266757965088
28/12/2018 19:01,0.5609266757965088
31/12/2018 04:02,0.5827464461326599
02/01/2019 21:43,0.5475448966026306
04/01/2019 02:42,0.5746243000030518
07/01/2019 21:06,0.596193253993988
07/01/2019 21:21,0.6280754208564758
07/01/2019 22:12,0.6643733978271484
08/01/2019 18:49,0.6036991477012634
09/01/2019 14:32,0.5482046008110046
09/01/2019 22:33,0.5693231821060181
10/01/2019 07:49,0.5680596828460693
10/01/2019 17:58,0.6041901707649231
10/01/2019 19:10,0.6270231604576111
10/01/2019 23:11,0.64552903175354
14/01/2019 20:25,0.5121854543685913
19/01/2019 11:37,0.6351128816604614
22/01/2019 12:34,0.5352171063423157
22/01/2019 12:41,0.6073868870735168
23/01/2019 19:00,0.553754985332489
23/01/2019 20:09,0.553754985332489
29/01/2019 14:02,0.5468223690986633
30/01/2019 19:12,0.5885725617408752
31/01/2019 14:33,0.5722731351852417
31/01/2019 14:33,0.6025393605232239
31/01/2019 18:55,0.6405322551727295
31/01/2019 21:05,0.5044413805007935
31/01/2019 21:51,0.5215374231338501
01/02/2019 01:51,0.44816237688064575
01/02/2019 03:29,0.6173349618911743
01/02/2019 09:44,0.6203659176826477
01/02/2019 15:09,0.6102359890937805
01/02/2019 21:06,0.5092360377311707
01/02/2019 21:25,0.5936434268951416
02/02/2019 01:23,0.6446912884712219
04/02/2019 20:11,0.533297598361969
04/02/2019 22:04,0.533297598361969
05/02/2019 10:23,0.6073862910270691
05/02/2019 13:28,0.6255022287368774
06/02/2019 01:11,0.5716819763183594
06/02/2019 22:01,0.5753039121627808
07/02/2019 07:48,0.555700957775116
07/02/2019 16:12,0.5254111886024475
07/02/2019 18:23,0.6075880527496338
07/02/2019 19:56,0.6075880527496338
07/02/2019 23:26,0.5087338089942932
08/02/2019 02:55,0.492755651473999
08/02/2019 10:38,0.5195150375366211
08/02/2019 14:29,0.575887143611908
08/02/2019 14:51,0.5622584223747253
08/02/2019 18:02,0.579206109046936
08/02/2019 19:14,0.579206109046936
09/02/2019 00:17,0.5471304059028625
09/02/2019 03:23,0.48266375064849854
11/02/2019 22:15,0.5933541059494019
12/02/2019 10:32,0.5514695644378662
13/02/2019 10:17,0.5365301966667175
13/02/2019 21:00,0.6328613758087158
13/02/2019 22:47,0.5045008659362793
14/02/2019 09:19,0.5679559707641602
14/02/2019 12:34,0.5157746076583862
14/02/2019 12:53,0.6854596138000488
14/02/2019 16:47,0.6208813190460205
14/02/2019 17:00,0.6419668793678284
14/02/2019 20:19,0.5280367136001587
14/02/2019 21:58,0.6198965311050415
15/02/2019 03:01,0.6176027655601501
15/02/2019 03:01,0.6022222638130188
15/02/2019 11:00,0.6181530952453613
15/02/2019 14:33,0.5060227513313293
15/02/2019 16:24,0.4765174090862274
15/02/2019 20:26,0.6019631028175354
15/02/2019 21:34,0.5806999802589417
15/02/2019 21:42,0.6332761645317078
15/02/2019 21:58,0.6176027655601501
15/02/2019 23:33,0.5083736181259155
19/02/2019 11:26,0.5205990076065063
19/02/2019 14:31,0.527184784412384
19/02/2019 18:14,0.6233353018760681
21/02/2019 00:56,0.6027986407279968
22/02/2019 09:12,0.5889320969581604
25/02/2019 00:12,0.5220184922218323
25/02/2019 21:38,0.5552321672439575
25/02/2019 23:01,0.5958534479141235
26/02/2019 00:04,0.5728830099105835
26/02/2019 18:26,0.3849982023239136
26/02/2019 18:52,0.5787866115570068
27/02/2019 09:45,0.5412877798080444
27/02/2019 14:24,0.5520467758178711
27/02/2019 19:41,0.5412877798080444
01/03/2019 17:50,0.6010668873786926
01/03/2019 22:45,0.6010668873786926
05/03/2019 13:09,0.5233807563781738
05/03/2019 20:35,0.5438606142997742
06/03/2019 11:43,0.5133211016654968
06/03/2019 20:13,0.5961149334907532
06/03/2019 21:27,0.5180749297142029
07/03/2019 02:03,0.5961443185806274
07/03/2019 12:53,0.5329363346099854
07/03/2019 17:32,0.46579086780548096
08/03/2019 15:24,0.590088427066803
10/03/2019 01:17,0.5515414476394653
