date,sentiment_score
08/03/2018 20:48,0.7604516744613647
08/03/2018 21:13,0.7604516744613647
09/03/2018 01:13,0.7915937900543213
10/03/2018 01:09,0.8290398716926575
12/03/2018 15:43,0.5127735733985901
13/03/2018 09:41,0.7513710260391235
13/03/2018 11:01,0.7513710260391235
13/03/2018 14:26,0.6733655333518982
13/03/2018 14:57,0.01754939556121826
13/03/2018 16:00,0.02542153000831604
13/03/2018 17:04,0.6612687706947327
14/03/2018 11:11,0.6060215830802917
14/03/2018 13:11,0.8952983617782593
14/03/2018 16:31,0.6060215830802917
15/03/2018 10:05,0.5121824145317078
15/03/2018 15:18,0.4432075321674347
15/03/2018 15:48,0.47151798009872437
15/03/2018 18:35,0.3116576373577118
16/03/2018 20:51,0.3116576373577118
17/03/2018 01:30,0.5719221234321594
18/03/2018 17:00,0.7129139304161072
19/03/2018 11:00,0.7235903143882751
19/03/2018 20:32,0.40463173389434814
19/03/2018 22:03,0.546888530254364
19/03/2018 22:17,0.8024237155914307
20/03/2018 04:31,0.40463173389434814
20/03/2018 18:10,0.35543718934059143
20/03/2018 21:34,0.45187240839004517
23/03/2018 14:59,0.7820644378662109
26/03/2018 07:05,0.7233998775482178
26/03/2018 20:07,0.7281512022018433
26/03/2018 20:10,0.5696262121200562
26/03/2018 21:48,0.561974048614502
27/03/2018 07:07,0.8295395374298096
27/03/2018 09:06,0.6468622088432312
27/03/2018 12:14,0.5750882029533386
27/03/2018 12:23,0.6112083196640015
27/03/2018 12:55,0.8112556338310242
27/03/2018 15:34,0.5871994495391846
27/03/2018 16:17,0.6847399473190308
27/03/2018 17:01,0.6551626920700073
28/03/2018 13:36,0.5124467015266418
28/03/2018 14:24,0.44247522950172424
28/03/2018 15:45,0.6375904083251953
28/03/2018 16:02,0.7608129382133484
28/03/2018 18:57,0.894791841506958
28/03/2018 19:31,0.5771582126617432
28/03/2018 20:04,0.4716373682022095
28/03/2018 21:06,0.4505468010902405
28/03/2018 21:12,0.34045034646987915
29/03/2018 09:19,0.6275756359100342
29/03/2018 12:24,0.5861935615539551
29/03/2018 15:39,0.44372284412384033
29/03/2018 16:54,0.2911766469478607
29/03/2018 18:02,0.5026586651802063
29/03/2018 18:07,0.5026586651802063
29/03/2018 18:21,0.4630506634712219
29/03/2018 18:24,0.4738596975803375
29/03/2018 19:29,0.9784467220306396
29/03/2018 22:10,0.5106741786003113
30/03/2018 06:55,0.9040898680686951
01/04/2018 13:52,0.4910293221473694
02/04/2018 13:56,0.37378180027008057
02/04/2018 14:30,0.35341617465019226
02/04/2018 15:45,0.5063251852989197
03/04/2018 06:26,0.6333063244819641
03/04/2018 07:19,0.37678396701812744
03/04/2018 14:12,0.4675758481025696
03/04/2018 17:53,0.6087642312049866
03/04/2018 19:36,0.3668610155582428
03/04/2018 20:06,0.2801116108894348
03/04/2018 20:27,0.4535762369632721
03/04/2018 20:27,0.5359857082366943
03/04/2018 21:29,0.801336407661438
03/04/2018 21:44,0.573340654373169
03/04/2018 23:03,0.8984411954879761
04/04/2018 03:15,0.7590932250022888
04/04/2018 07:40,0.6937943696975708
04/04/2018 15:21,0.43105781078338623
04/04/2018 16:14,0.44262000918388367
04/04/2018 17:53,0.5235427618026733
05/04/2018 13:29,0.6262121200561523
05/04/2018 17:30,0.16894102096557617
05/04/2018 21:09,0.6198102235794067
05/04/2018 23:36,0.6646733283996582
06/04/2018 09:44,0.40934017300605774
09/04/2018 15:29,0.7939702868461609
10/04/2018 04:05,0.22192156314849854
12/04/2018 15:22,0.9274022579193115
13/04/2018 15:40,0.7878031730651855
15/04/2018 08:02,0.8632642030715942
16/04/2018 07:31,0.739699125289917
16/04/2018 17:13,0.24961301684379578
16/04/2018 17:17,0.7601090669631958
16/04/2018 18:52,0.3877420127391815
16/04/2018 19:49,0.6964970827102661
17/04/2018 06:23,0.32258957624435425
17/04/2018 11:03,0.34652698040008545
17/04/2018 13:34,0.3581838309764862
17/04/2018 21:05,0.8848985433578491
18/04/2018 01:50,0.4737544059753418
18/04/2018 02:02,0.8745192289352417
18/04/2018 08:25,0.9140400886535645
18/04/2018 10:11,0.8970815539360046
18/04/2018 16:55,0.7333029508590698
18/04/2018 20:38,0.5494067668914795
18/04/2018 21:19,0.5647287368774414
22/04/2018 18:44,0.48224371671676636
23/04/2018 05:26,0.3455806374549866
23/04/2018 21:52,0.431876003742218
23/04/2018 21:54,0.4758564233779907
24/04/2018 04:13,0.34135550260543823
24/04/2018 04:43,0.27966272830963135
24/04/2018 11:10,0.6523928642272949
24/04/2018 13:12,0.7594066858291626
24/04/2018 18:46,0.5910451412200928
24/04/2018 19:33,0.5151137709617615
24/04/2018 20:06,0.6738379597663879
24/04/2018 20:06,0.6631125211715698
24/04/2018 23:47,0.7543327808380127
25/04/2018 08:51,0.6239456534385681
25/04/2018 11:00,0.2539193630218506
25/04/2018 14:14,0.2539193630218506
26/04/2018 14:08,0.33412790298461914
26/04/2018 15:23,0.7575375437736511
26/04/2018 18:24,0.4007859528064728
26/04/2018 20:05,0.49092772603034973
26/04/2018 20:22,0.5845913290977478
26/04/2018 21:08,0.7351915836334229
26/04/2018 21:45,0.6091272830963135
26/04/2018 22:09,0.7997816801071167
27/04/2018 00:51,0.4977671504020691
27/04/2018 04:00,0.9453203678131104
27/04/2018 10:29,0.9541075825691223
27/04/2018 12:08,0.8779352307319641
27/04/2018 14:29,0.4655223786830902
27/04/2018 14:49,0.8366377353668213
27/04/2018 14:53,0.8366377353668213
27/04/2018 15:33,0.717559278011322
27/04/2018 18:12,0.35367631912231445
27/04/2018 20:08,0.6312459111213684
27/04/2018 21:18,0.45857253670692444
27/04/2018 21:39,0.4658432900905609
30/04/2018 15:02,0.7954358458518982
30/04/2018 16:36,0.1625862717628479
30/04/2018 23:14,0.7770416736602783
01/05/2018 12:18,0.6119757294654846
02/05/2018 08:16,0.8390427827835083
02/05/2018 08:20,0.7660698294639587
02/05/2018 21:02,0.1496700644493103
02/05/2018 22:02,0.8689379096031189
03/05/2018 00:21,0.45632171630859375
03/05/2018 00:36,0.35325565934181213
03/05/2018 01:20,0.35854655504226685
03/05/2018 08:49,0.7037289142608643
03/05/2018 19:54,0.5553464293479919
05/05/2018 18:14,0.3492307662963867
05/05/2018 20:45,0.9193940758705139
05/05/2018 20:48,0.29604023694992065
05/05/2018 23:22,0.3492307662963867
07/05/2018 11:53,0.4866340160369873
07/05/2018 12:08,0.3704625070095062
07/05/2018 13:05,0.9062464237213135
07/05/2018 20:28,0.7701244354248047
07/05/2018 20:55,0.9633291959762573
07/05/2018 22:39,0.9058821797370911
09/05/2018 12:19,0.5703893303871155
09/05/2018 14:42,0.45812422037124634
09/05/2018 17:33,0.6876516342163086
09/05/2018 20:05,0.647497296333313
09/05/2018 20:29,0.7698021531105042
09/05/2018 22:37,0.6357225775718689
10/05/2018 05:17,0.7624510526657104
14/05/2018 15:31,0.6529151797294617
14/05/2018 22:02,0.14487388730049133
14/05/2018 23:58,0.8968031406402588
15/05/2018 00:49,0.8110438585281372
15/05/2018 10:57,0.8754186630249023
15/05/2018 14:12,0.590184211730957
15/05/2018 18:27,0.73785400390625
15/05/2018 21:07,0.4446626305580139
16/05/2018 00:31,0.23109212517738342
16/05/2018 20:08,0.4071142375469208
18/05/2018 18:05,0.6660752892494202
18/05/2018 19:20,0.670082151889801
21/05/2018 16:39,0.7309870719909668
21/05/2018 22:57,0.7309870719909668
24/05/2018 08:00,0.4158782958984375
25/05/2018 01:20,0.802115797996521
29/05/2018 19:04,0.7081801891326904
31/05/2018 06:50,0.9313017129898071
31/05/2018 19:00,0.7225842475891113
01/06/2018 11:56,0.37981322407722473
06/06/2018 16:06,0.6843764781951904
07/06/2018 13:00,0.3001718521118164
07/06/2018 17:01,0.5258631706237793
07/06/2018 19:52,0.5591909289360046
07/06/2018 23:19,0.6056466698646545
08/06/2018 01:41,0.34313392639160156
08/06/2018 04:13,0.2632516026496887
10/06/2018 21:22,0.6659147143363953
11/06/2018 06:47,0.6373793482780457
12/06/2018 15:06,0.3648000955581665
13/06/2018 00:51,0.5958530902862549
13/06/2018 01:10,0.7943354845046997
13/06/2018 08:14,0.8396711349487305
14/06/2018 20:34,0.4097784161567688
15/06/2018 00:07,0.41591501235961914
18/06/2018 09:05,0.8963326215744019
18/06/2018 13:56,0.7252326607704163
18/06/2018 14:26,0.7348164319992065
18/06/2018 21:21,0.5574283003807068
19/06/2018 10:00,0.6142690181732178
20/06/2018 09:15,0.6142690181732178
20/06/2018 13:38,0.3042728304862976
20/06/2018 21:55,0.3976033627986908
21/06/2018 15:14,0.9226630926132202
21/06/2018 16:24,0.596284806728363
21/06/2018 17:02,0.47351714968681335
25/06/2018 13:57,0.5174896121025085
28/06/2018 11:28,0.5174896121025085
28/06/2018 12:39,0.59609055519104
28/06/2018 12:46,0.7808753252029419
28/06/2018 13:17,0.5206531286239624
28/06/2018 13:33,0.6361532807350159
28/06/2018 14:17,0.5541132688522339
28/06/2018 15:33,0.524363100528717
28/06/2018 16:07,0.36654940247535706
28/06/2018 17:12,0.6431030631065369
28/06/2018 19:39,0.3900952637195587
28/06/2018 22:01,0.6585827469825745
29/06/2018 10:29,0.2662474513053894
04/07/2018 01:36,0.747915506362915
10/07/2018 13:38,0.32494300603866577
10/07/2018 14:45,0.8143478631973267
13/07/2018 17:40,0.8042430877685547
13/07/2018 20:23,0.32888147234916687
16/07/2018 22:09,0.6464310884475708
17/07/2018 12:34,0.27277690172195435
18/07/2018 13:41,0.43760785460472107
18/07/2018 14:17,0.5007345676422119
18/07/2018 16:05,0.6039384603500366
18/07/2018 18:10,0.5861670970916748
18/07/2018 19:22,0.44973164796829224
19/07/2018 03:06,0.6797143220901489
19/07/2018 05:52,0.3868614435195923
21/07/2018 07:44,0.8513115048408508
23/07/2018 10:00,0.7868016958236694
23/07/2018 16:08,0.5219506621360779
24/07/2018 22:05,0.8707892298698425
25/07/2018 01:29,0.8658257126808167
25/07/2018 07:54,0.3964352607727051
25/07/2018 11:05,0.29744142293930054
26/07/2018 16:35,0.7334147095680237
26/07/2018 21:38,0.481949120759964
27/07/2018 00:45,0.653032124042511
27/07/2018 00:47,0.6898937225341797
27/07/2018 00:52,0.7530553936958313
27/07/2018 15:32,0.8749740123748779
30/07/2018 05:00,0.7522984743118286
30/07/2018 11:00,0.7522984743118286
30/07/2018 18:19,0.3604796528816223
31/07/2018 21:21,0.4227910339832306
01/08/2018 08:13,0.8276718258857727
01/08/2018 18:27,0.44608840346336365
01/08/2018 22:58,0.40034574270248413
02/08/2018 15:24,0.4202858805656433
03/08/2018 09:08,0.5516923069953918
03/08/2018 11:58,0.8347036838531494
03/08/2018 12:00,0.382122278213501
03/08/2018 18:02,0.3923189043998718
03/08/2018 21:31,0.44450074434280396
05/08/2018 11:00,0.3923189043998718
07/08/2018 19:06,0.7637038230895996
07/08/2018 20:06,0.8927288055419922
07/08/2018 21:35,0.8465473651885986
08/08/2018 04:07,0.56856369972229
08/08/2018 16:45,0.6774587035179138
09/08/2018 21:42,0.7144567966461182
14/08/2018 14:59,0.24555301666259766
16/08/2018 13:03,0.6484233736991882
20/08/2018 19:17,0.5912372469902039
22/08/2018 16:13,0.3290943503379822
23/08/2018 01:54,0.36218440532684326
25/08/2018 00:24,0.8386391997337341
27/08/2018 06:20,0.3748394548892975
28/08/2018 21:13,0.7844448089599609
29/08/2018 15:48,0.41883140802383423
29/08/2018 17:06,0.513560950756073
30/08/2018 13:30,0.5220534205436707
30/08/2018 22:48,0.5220534205436707
31/08/2018 00:02,0.7413778901100159
31/08/2018 14:25,0.22625625133514404
31/08/2018 20:33,0.5153118371963501
04/09/2018 08:47,0.5933898091316223
04/09/2018 15:36,0.787598729133606
04/09/2018 15:45,0.6453563570976257
04/09/2018 20:13,0.38337916135787964
04/09/2018 22:07,0.8186308145523071
07/09/2018 23:29,0.48534879088401794
10/09/2018 08:07,0.3798057436943054
12/09/2018 17:11,0.5626896023750305
13/09/2018 15:51,0.7751439809799194
14/09/2018 01:15,0.6900629997253418
14/09/2018 04:18,0.76498943567276
14/09/2018 14:43,0.523682713508606
14/09/2018 16:50,0.4047054052352905
17/09/2018 05:31,0.6013894081115723
17/09/2018 10:12,0.7508492469787598
17/09/2018 16:31,0.15467345714569092
17/09/2018 20:42,0.6111586689949036
18/09/2018 04:00,0.4496082663536072
18/09/2018 17:13,0.4496082663536072
19/09/2018 04:53,0.2942333221435547
19/09/2018 12:25,0.8784170150756836
19/09/2018 12:46,0.9265280365943909
19/09/2018 13:49,0.3183313012123108
19/09/2018 16:47,0.3183313012123108
19/09/2018 19:40,0.536860466003418
19/09/2018 19:58,0.536860466003418
19/09/2018 23:15,0.7860972881317139
20/09/2018 15:52,0.9514304399490356
20/09/2018 17:48,0.8200783729553223
20/09/2018 20:00,0.647497296333313
20/09/2018 20:24,0.7556792497634888
24/09/2018 18:39,0.8066286444664001
24/09/2018 21:54,0.9267865419387817
26/09/2018 12:50,0.6230270266532898
26/09/2018 16:32,0.23792657256126404
26/09/2018 20:34,0.2942899465560913
27/09/2018 13:31,0.7688906192779541
27/09/2018 22:51,0.40084120631217957
28/09/2018 18:57,0.332525372505188
02/10/2018 10:09,0.4034847617149353
02/10/2018 11:07,0.7574126720428467
02/10/2018 18:59,0.8409985303878784
02/10/2018 18:59,0.7574126720428467
02/10/2018 20:22,0.38381481170654297
04/10/2018 11:51,0.4562767446041107
04/10/2018 19:19,0.562146782875061
08/10/2018 21:16,0.4175836443901062
09/10/2018 13:32,0.46274858713150024
10/10/2018 13:43,0.7219126224517822
10/10/2018 14:24,0.7219126224517822
10/10/2018 23:04,0.7575613260269165
11/10/2018 19:44,0.8162740468978882
11/10/2018 23:45,0.49223005771636963
12/10/2018 17:58,0.2601024806499481
15/10/2018 18:28,0.1704709827899933
16/10/2018 06:58,0.8475412726402283
16/10/2018 10:11,0.7192443609237671
16/10/2018 19:08,0.34481045603752136
17/10/2018 17:22,0.5855344533920288
18/10/2018 11:33,0.12587720155715942
18/10/2018 21:32,0.7822666168212891
23/10/2018 01:10,0.28632161021232605
24/10/2018 16:15,0.9454686641693115
24/10/2018 18:35,0.5338732004165649
25/10/2018 20:10,0.610017716884613
25/10/2018 23:46,0.7445998787879944
26/10/2018 02:30,0.12034225463867188
26/10/2018 12:02,0.7295930981636047
26/10/2018 17:06,0.49948784708976746
26/10/2018 19:08,0.49948784708976746
26/10/2018 21:08,0.2862558662891388
29/10/2018 12:32,0.7798224687576294
30/10/2018 13:35,0.30292344093322754
30/10/2018 20:27,0.5675501823425293
30/10/2018 23:31,0.8467124104499817
03/11/2018 19:01,0.48172909021377563
04/11/2018 22:13,0.40476253628730774
05/11/2018 08:00,0.46890363097190857
05/11/2018 18:29,0.5722328424453735
05/11/2018 19:56,0.7456659078598022
05/11/2018 21:25,0.8562197685241699
05/11/2018 22:59,0.8562197685241699
06/11/2018 20:07,0.5388225317001343
07/11/2018 10:08,0.5107825994491577
07/11/2018 15:00,0.3890054225921631
08/11/2018 05:10,0.555199384689331
08/11/2018 13:48,0.5050393342971802
09/11/2018 23:40,0.6889173984527588
13/11/2018 04:29,0.45584836602211
13/11/2018 10:06,0.3593480587005615
13/11/2018 14:32,0.29389333724975586
13/11/2018 19:48,0.31686723232269287
14/11/2018 00:26,0.9098300933837891
15/11/2018 14:32,0.2890549898147583
15/11/2018 18:04,0.3209804892539978
19/11/2018 23:30,0.7064528465270996
20/11/2018 12:10,0.24253812432289124
20/11/2018 14:56,0.6730036735534668
20/11/2018 16:57,0.8281678557395935
21/11/2018 12:22,0.48202821612358093
21/11/2018 23:19,0.7239447236061096
22/11/2018 13:15,0.6410313248634338
23/11/2018 15:35,0.7377098798751831
26/11/2018 14:08,0.6539850234985352
26/11/2018 14:09,0.9754824638366699
27/11/2018 03:31,0.6846517324447632
27/11/2018 20:11,0.7817884087562561
27/11/2018 23:00,0.7817884087562561
28/11/2018 19:45,0.8554805517196655
28/11/2018 20:57,0.42470812797546387
29/11/2018 00:02,0.27481546998023987
29/11/2018 09:31,0.6336930394172668
29/11/2018 10:14,0.5915238857269287
29/11/2018 14:16,0.6636073589324951
29/11/2018 14:16,0.40687304735183716
29/11/2018 19:56,0.36132413148880005
30/11/2018 00:57,0.5309602618217468
30/11/2018 13:20,0.43564391136169434
02/12/2018 19:53,0.7537586688995361
03/12/2018 17:57,0.25791865587234497
03/12/2018 23:40,0.6883310675621033
04/12/2018 05:00,0.7620373368263245
04/12/2018 20:00,0.16670194268226624
05/12/2018 17:19,0.6403921842575073
05/12/2018 19:08,0.5886723399162292
06/12/2018 14:48,0.650465726852417
07/12/2018 22:28,0.514685332775116
08/12/2018 00:44,0.3681596517562866
10/12/2018 10:08,0.7338152527809143
10/12/2018 13:29,0.7338152527809143
11/12/2018 01:45,0.6019344329833984
11/12/2018 17:21,0.6362466812133789
12/12/2018 12:37,0.18363109230995178
12/12/2018 16:21,0.7172573804855347
13/12/2018 17:34,0.4883269667625427
13/12/2018 22:56,0.45835357904434204
13/12/2018 23:32,0.4908562898635864
13/12/2018 23:43,0.8355873823165894
14/12/2018 21:59,0.5646026730537415
17/12/2018 14:29,0.7321548461914062
18/12/2018 00:59,0.6940827965736389
18/12/2018 13:21,0.18838563561439514
20/12/2018 10:59,0.45298445224761963
20/12/2018 19:08,0.3232271373271942
26/12/2018 21:12,0.38148021697998047
26/12/2018 21:22,0.48910656571388245
28/12/2018 11:21,0.6435356140136719
28/12/2018 19:01,0.6481351852416992
31/12/2018 04:02,0.29273778200149536
02/01/2019 21:43,0.6289851069450378
04/01/2019 02:42,0.963568925857544
07/01/2019 21:06,0.4554538428783417
07/01/2019 21:21,0.6863863468170166
07/01/2019 22:12,0.7355015277862549
08/01/2019 18:49,0.6530003547668457
09/01/2019 14:32,0.8853746652603149
09/01/2019 22:33,0.8854224681854248
10/01/2019 07:49,0.7290921211242676
10/01/2019 17:58,0.8229728937149048
10/01/2019 19:10,0.8739858865737915
10/01/2019 23:11,0.835817277431488
14/01/2019 20:25,0.4493124186992645
19/01/2019 11:37,0.6462332606315613
22/01/2019 12:34,0.26176917552948
22/01/2019 12:41,0.5192517042160034
23/01/2019 19:00,0.7013657689094543
23/01/2019 20:09,0.7117196321487427
29/01/2019 14:02,0.6517974734306335
30/01/2019 19:12,0.3965231478214264
31/01/2019 14:33,0.7563717365264893
31/01/2019 14:33,0.7539596557617188
31/01/2019 18:55,0.4545151889324188
31/01/2019 21:05,0.5223264098167419
31/01/2019 21:51,0.263175368309021
01/02/2019 01:51,0.4545270800590515
01/02/2019 03:29,0.6626052856445312
01/02/2019 09:44,0.38241082429885864
01/02/2019 15:09,0.6856998205184937
01/02/2019 21:06,0.7994264364242554
01/02/2019 21:25,0.8244109153747559
02/02/2019 01:23,0.8508685827255249
04/02/2019 20:11,0.32953616976737976
04/02/2019 22:04,0.32953616976737976
05/02/2019 10:23,0.7159932851791382
05/02/2019 13:28,0.455502450466156
06/02/2019 01:11,0.2891238331794739
06/02/2019 22:01,0.39101818203926086
07/02/2019 07:48,0.6759703755378723
07/02/2019 16:12,0.40866485238075256
07/02/2019 18:23,0.7653303146362305
07/02/2019 19:56,0.7653303146362305
07/02/2019 23:26,0.27541202306747437
08/02/2019 02:55,0.41091102361679077
08/02/2019 10:38,0.4689803421497345
08/02/2019 14:29,0.60109543800354
08/02/2019 14:51,0.6162089109420776
08/02/2019 18:02,0.6719084978103638
08/02/2019 19:14,0.6777296662330627
09/02/2019 00:17,0.5865198969841003
09/02/2019 03:23,0.3536180853843689
11/02/2019 22:15,0.7626915574073792
12/02/2019 10:32,0.39759963750839233
13/02/2019 10:17,0.17538857460021973
13/02/2019 21:00,0.7564076781272888
13/02/2019 22:47,0.3006226718425751
14/02/2019 09:19,0.5817565321922302
14/02/2019 12:34,0.41890349984169006
14/02/2019 12:53,0.8837235569953918
14/02/2019 16:47,0.770568311214447
14/02/2019 17:00,0.8892700672149658
14/02/2019 20:19,0.3976718783378601
14/02/2019 21:58,0.3042033314704895
15/02/2019 03:01,0.7359292507171631
15/02/2019 03:01,0.6403933763504028
15/02/2019 11:00,0.7585247755050659
15/02/2019 14:33,0.5950131416320801
15/02/2019 16:24,0.2964138984680176
15/02/2019 20:26,0.9257630109786987
15/02/2019 21:34,0.24943870306015015
15/02/2019 21:42,0.5357596278190613
15/02/2019 21:58,0.7359292507171631
15/02/2019 23:33,0.45513278245925903
19/02/2019 11:26,0.4614936113357544
19/02/2019 14:31,0.48116207122802734
19/02/2019 18:14,0.6522268652915955
21/02/2019 00:56,0.5786192417144775
22/02/2019 09:12,0.9164001941680908
25/02/2019 00:12,0.22454801201820374
25/02/2019 21:38,0.6415151357650757
25/02/2019 23:01,0.6898069381713867
26/02/2019 00:04,0.642951250076294
26/02/2019 18:26,0.5920926332473755
26/02/2019 18:52,0.6831842064857483
27/02/2019 09:45,0.8209068775177002
27/02/2019 14:24,0.7217144966125488
27/02/2019 19:41,0.8209068775177002
01/03/2019 17:50,0.8126202821731567
01/03/2019 22:45,0.8191408514976501
05/03/2019 13:09,0.3430241644382477
05/03/2019 20:35,0.5861304998397827
06/03/2019 11:43,0.4041137099266052
06/03/2019 20:13,0.7494316697120667
06/03/2019 21:27,0.4718641936779022
07/03/2019 02:03,0.6131967902183533
07/03/2019 12:53,0.5728148221969604
07/03/2019 17:32,0.8428178429603577
08/03/2019 15:24,0.7988260388374329
